"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|14"
"MnC","Manchester City",13,34,37,1,1,0.0671180381290597,39.91843481
"MnU","Manchester United",14,24,32,2,2,-1.69697764,30.30302236
"Che","Chelsea",13,13,26,3,3,2.11799329824965,30.28091586
"Ars","Arsenal",13,7,25,4,4,1.96201000987724,29.03601078
"Liv","Liverpool",13,7,23,6,5,1.68838473242069,26.58749125
"Bur","Burnley",13,2,22,7,6,-0.0956548749645236,23.58929475
"Tot","Tottenham Hotspur",14,10,24,5,7,-0.624582350000001,23.37541765
"Wat","Watford",14,-1,21,8,8,0.698191520000002,21.69819152
"Lei","Leicester City",14,-1,17,9,9,1.2254916,18.2254916
"Bou","AFC Bournemouth",13,-3,14,13,10,0.841701132226794,15.98337045
"BHA","Brighton & Hove Albion",14,-1,17,10,11,-1.68830635,15.31169365
"Hud","Huddersfield Town",13,-10,15,12,12,-0.876431217691504,15.20999715
"Eve","Everton",13,-15,12,17,13,1.97963608818855,15.05499271
"Sto","Stoke City",13,-10,13,16,14,0.963854802578451,15.03799748
"Sot","Southampton",13,-2,16,11,15,-3.04797764220909,13.94833177
"New","Newcastle United",14,-7,14,14,16,-0.82514688,13.17485312
"WBA","West Bromwich Albion",14,-8,14,15,17,-1.10296207,12.89703793
"WHU","West Ham United",13,-14,10,18,18,-0.898866808689741,9.80122036
"Swa","Swansea City",13,-8,9,19,19,-0.929186015120617,8.69164583
"Pal","Crystal Palace",14,-17,9,20,20,-0.731955279999999,8.26804472
