"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|26"
"MnC","Manchester City",26,55,69,1,1,-0.0777343400000063,68.92226566
"MnU","Manchester United",26,33,56,2,2,-0.270986550000003,55.72901345
"Liv","Liverpool",25,28,50,3,3,1.19973510565242,53.24772451
"Che","Chelsea",25,26,50,4,4,-0.891425365519638,51.07291762
"Tot","Tottenham Hotspur",25,27,48,5,5,-0.637526663461315,49.25697227
"Ars","Arsenal",26,16,45,6,6,-0.415134899999998,44.5848651
"Bur","Burnley",26,-2,36,7,7,2.19285873,38.19285873
"Lei","Leicester City",26,3,35,8,8,1.08199256,36.08199256
"Eve","Everton",26,-16,31,10,9,1.16098327,32.16098327
"Bou","AFC Bournemouth",26,-7,31,9,10,0.594677610000002,31.59467761
"Wat","Watford",25,-11,27,11,11,0.0101413269975161,28.09054698
"Pal","Crystal Palace",25,-15,26,15,12,0.313268432792665,27.36579917
"WHU","West Ham United",26,-14,27,12,13,-1.06768306,25.93231694
"BHA","Brighton & Hove Albion",26,-14,27,13,14,-1.4157743,25.5842257
"Swa","Swansea City",26,-18,24,17,15,0.735900869999998,24.73590087
"Hud","Huddersfield Town",26,-27,24,19,16,0.588121009999998,24.58812101
"Sot","Southampton",26,-10,26,14,17,-1.63698523,24.36301477
"New","Newcastle United",25,-12,24,16,18,-0.791909769383313,24.13641384
"Sto","Stoke City",26,-26,24,18,19,-0.728803970000001,23.27119603
"WBA","West Bromwich Albion",26,-16,20,20,20,-0.43485682,19.56514318
