"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|30"
"MnC","Manchester City",30,65,81,1,1,-0.0568844999999953,80.9431155
"MnU","Manchester United",30,35,65,2,2,-0.0442354399999942,64.95576456
"Liv","Liverpool",30,34,60,4,3,1.55112142,61.55112142
"Tot","Tottenham Hotspur",30,34,61,3,4,-0.258721370000004,60.74127863
"Che","Chelsea",30,25,56,5,5,0.41077422,56.41077422
"Ars","Arsenal",30,14,48,6,6,0.942350840000003,48.94235084
"Bur","Burnley",30,1,43,7,7,1.17932539,44.17932539
"Lei","Leicester City",30,2,40,8,8,0.818785730000002,40.81878573
"Eve","Everton",30,-14,37,9,9,0.153973790000002,37.15397379
"Wat","Watford",30,-11,36,10,10,-0.536520320000001,35.46347968
"Bou","AFC Bournemouth",30,-13,33,12,11,0.558706890000003,33.55870689
"BHA","Brighton & Hove Albion",30,-12,34,11,12,-2.0927021,31.9072979
"New","Newcastle United",30,-10,32,13,13,-0.111400199999999,31.8885998
"Swa","Swansea City",30,-17,31,14,14,0.209992,31.209992
"Hud","Huddersfield Town",30,-25,31,15,15,-0.228253030000001,30.77174697
"WHU","West Ham United",30,-21,30,16,16,-0.88983292,29.11016708
"Pal","Crystal Palace",30,-20,27,18,17,1.23021559,28.23021559
"Sto","Stoke City",30,-28,27,19,18,-0.347919950000001,26.65208005
"Sot","Southampton",30,-15,28,17,19,-1.46466266,26.53533734
"WBA","West Bromwich Albion",30,-24,20,20,20,-0.620572500000002,19.3794275
