"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|31"
"MnC","Manchester City",30,65,81,1,1,-0.0622505321752698,83.63567445
"MnU","Manchester United",30,35,65,2,2,-0.0377872323374504,67.12761986
"Liv","Liverpool",31,39,63,3,3,1.03492392,64.03492392
"Tot","Tottenham Hotspur",30,34,61,4,4,-0.181989864613669,62.84527714
"Che","Chelsea",30,25,56,5,5,0.440878387010876,58.322241
"Ars","Arsenal",30,14,48,6,6,1.05118767108478,50.68622726
"Bur","Burnley",30,1,43,7,7,1.26365893217155,45.73911423
"Lei","Leicester City",30,2,40,8,8,0.747768016028395,42.10602695
"Eve","Everton",31,-13,40,9,9,0.0349682000000016,40.0349682
"Wat","Watford",31,-16,36,11,10,0.273153280000002,36.27315328
"Bou","AFC Bournemouth",31,-12,36,10,11,-0.515381040000001,35.48461896
"New","Newcastle United",30,-10,32,13,12,-0.0649210903371085,32.99958154
"BHA","Brighton & Hove Albion",30,-12,34,12,13,-2.11522759682609,32.94759815
"Swa","Swansea City",30,-17,31,14,14,0.216259787097009,32.25680178
"Pal","Crystal Palace",31,-18,30,16,15,1.33528566,31.33528566
"Hud","Huddersfield Town",31,-27,31,15,16,-0.91286916,30.08713084
"WHU","West Ham United",30,-21,30,17,17,-0.890067987115895,30.08026308
"Sot","Southampton",30,-15,28,18,18,-1.53172337737857,27.35055251
"Sto","Stoke City",31,-29,27,19,19,-0.74073181,26.25926819
"WBA","West Bromwich Albion",31,-25,20,20,20,-0.59049267,19.40950733
