"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|34"
"MnC","Manchester City",33,68,87,1,1,0.768656890688121,90.42831316
"MnU","Manchester United",33,37,71,2,2,0.820433497271168,73.99681027
"Liv","Liverpool",34,43,70,3,3,0.732121129999996,70.73212113
"Tot","Tottenham Hotspur",34,35,68,4,4,1.60968532,69.60968532
"Che","Chelsea",33,24,60,5,5,-0.428322207330844,61.37688015
"Ars","Arsenal",33,17,54,6,6,-0.570719525420905,55.04834958
"Bur","Burnley",33,4,52,7,7,0.778819056819763,54.37817721
"Lei","Leicester City",33,2,43,8,8,0.613276665732258,44.93489111
"Eve","Everton",34,-15,42,9,9,1.32863244,43.32863244
"New","Newcastle United",33,-7,41,10,10,-0.365417164940361,41.86593383
"Bou","AFC Bournemouth",34,-15,38,11,11,-0.184657729999998,37.81534227
"Wat","Watford",34,-18,37,12,12,-0.596581790000002,36.40341821
"Pal","Crystal Palace",34,-18,34,16,13,1.42916621,35.42916621
"Swa","Swansea City",33,-19,33,17,14,0.411133130179735,34.42359171
"WHU","West Ham United",33,-18,35,14,15,-1.75746171504089,34.24988793
"Hud","Huddersfield Town",34,-27,35,15,16,-1.18957636,33.81042364
"BHA","Brighton & Hove Albion",34,-15,36,13,17,-2.59061616,33.40938384
"Sot","Southampton",33,-20,28,18,18,-0.707373721245101,28.11967556
"Sto","Stoke City",34,-33,28,19,19,-0.106792460000001,27.89320754
"WBA","West Bromwich Albion",34,-25,24,20,20,-0.812067169999999,23.18793283
