"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|10"
"MnC","Manchester City",10,29,28,1,1,-0.0476820999999994,27.9523179
"MnU","Manchester United",10,19,23,2,2,-1.82561534,21.17438466
"Che","Chelsea",10,8,19,4,3,0.80512096,19.80512096
"Tot","Tottenham Hotspur",10,12,20,3,4,-0.349618289999999,19.65038171
"Ars","Arsenal",10,6,19,5,5,-0.54255766,18.45744234
"Liv","Liverpool",10,1,16,6,6,2.15403745,18.15403745
"Wat","Watford",10,-3,15,7,7,0.8770679,15.8770679
"Bur","Burnley",9,-1,13,9,8,1.00760784849338,15.56400872
"New","Newcastle United",9,2,14,8,9,-2.19151943599509,13.12053396
"Sto","Stoke City",10,-9,11,13,10,1.75479861,12.75479861
"BHA","Brighton & Hove Albion",9,-1,11,12,11,0.399169761913296,12.66574418
"Eve","Everton",9,-11,8,18,12,2.27798793114362,11.41998659
"Hud","Huddersfield Town",10,-6,12,11,13,-1.16670633,10.83329367
"Lei","Leicester City",9,-2,9,15,14,0.571914360409606,10.6354604
"WBA","West Bromwich Albion",10,-4,10,14,15,0.33929461,10.33929461
"Sot","Southampton",9,-1,12,10,16,-2.88122106002645,10.1319766
"Bou","AFC Bournemouth",10,-8,7,19,17,1.88090164,8.88090164
"WHU","West Ham United",10,-9,9,16,18,-0.92841696,8.07158304
"Swa","Swansea City",10,-5,8,17,19,-0.76927684,7.23072316
"Pal","Crystal Palace",10,-17,4,20,20,-0.29484926,3.70515074
