"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|16"
"MnC","Manchester City",16,37,46,1,1,0.16403613,46.16403613
"MnU","Manchester United",16,25,35,2,2,1.05654925,36.05654925
"Che","Chelsea",16,15,32,3,3,0.813778030000002,32.81377803
"Liv","Liverpool",16,14,30,4,4,1.08033573,31.08033573
"Ars","Arsenal",16,10,29,5,5,1.81153594,30.81153594
"Bur","Burnley",16,3,28,7,6,0.113231389999999,28.11323139
"Tot","Tottenham Hotspur",16,14,28,6,7,-0.576700880000001,27.42329912
"Lei","Leicester City",16,1,23,8,8,1.09596139,24.09596139
"Wat","Watford",16,-2,22,9,9,1.15375025,23.15375025
"Eve","Everton",16,-9,19,10,10,1.3581189,20.3581189
"Hud","Huddersfield Town",16,-15,18,12,11,-0.22596222,17.77403778
"Sto","Stoke City",16,-16,16,15,12,0.4980665,16.4980665
"Sot","Southampton",16,-3,18,11,13,-1.69834944,16.30165056
"BHA","Brighton & Hove Albion",16,-7,17,13,14,-1.24998572,15.75001428
"Bou","AFC Bournemouth",16,-4,16,14,15,-0.368309460000001,15.63169054
"New","Newcastle United",16,-9,15,16,16,-1.35642255,13.64357745
"WHU","West Ham United",16,-18,13,18,17,0.515859730000001,13.51585973
"WBA","West Bromwich Albion",16,-10,13,17,18,-0.93204517,12.06795483
"Swa","Swansea City",16,-9,12,19,19,-1.20947921,10.79052079
"Pal","Crystal Palace",16,-17,11,20,20,-1.14490003,9.85509997
