"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|10"
"MnC","Manchester City",10,29,28,1,1,-0.0796368799999989,27.92036312
"MnU","Manchester United",10,19,23,2,2,-1.7358546,21.2641454
"Che","Chelsea",10,8,19,4,3,0.83768006,19.83768006
"Tot","Tottenham Hotspur",10,12,20,3,4,-0.407488109999999,19.59251189
"Ars","Arsenal",10,6,19,5,5,-0.631732599999999,18.3682674
"Liv","Liverpool",10,1,16,6,6,2.31871642,18.31871642
"Wat","Watford",10,-3,15,7,7,0.86060694,15.86060694
"Bur","Burnley",9,-1,13,10,8,0.87937694617327,15.42152994
"New","Newcastle United",9,2,14,8,9,-2.18584126387273,13.12684304
"Sto","Stoke City",10,-9,11,14,10,1.63971856,12.63971856
"Lei","Leicester City",10,0,12,11,11,-0.0863843000000006,11.9136157
"BHA","Brighton & Hove Albion",10,-1,12,12,12,-0.268198160000001,11.73180184
"Hud","Huddersfield Town",10,-6,12,13,13,-0.9472094,11.0527906
"WBA","West Bromwich Albion",10,-4,10,15,14,0.384053939999999,10.38405394
"Sot","Southampton",10,-1,13,9,15,-2.65200765,10.34799235
"Eve","Everton",10,-13,8,18,16,2.14758633,10.14758633
"Bou","AFC Bournemouth",10,-8,7,19,17,1.78566125,8.78566125
"WHU","West Ham United",10,-9,9,16,18,-0.931393829999999,8.06860617
"Swa","Swansea City",10,-5,8,17,19,-0.57303838,7.42696162
"Pal","Crystal Palace",10,-17,4,20,20,-0.22494519,3.77505481
