"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|23"
"MnC","Manchester City",23,50,62,1,1,0.216478189999997,62.21647819
"MnU","Manchester United",23,32,50,2,2,-0.926504309999999,49.07349569
"Liv","Liverpool",23,26,47,3,3,1.6241565,48.6241565
"Che","Chelsea",23,25,47,4,4,-0.258014789999997,46.74198521
"Tot","Tottenham Hotspur",23,25,44,5,5,-0.974225789999998,43.02577421
"Ars","Arsenal",23,11,39,6,6,0.77956099,39.77956099
"Bur","Burnley",23,-1,34,7,7,0.849093439999997,34.84909344
"Lei","Leicester City",23,2,31,8,8,2.30857198,33.30857198
"Eve","Everton",23,-13,27,9,9,1.55564693,28.55564693
"Wat","Watford",23,-9,26,10,10,-0.52418711,25.47581289
"WHU","West Ham United",23,-12,25,11,11,0.0621661499999995,25.06216615
"Bou","AFC Bournemouth",23,-11,24,13,12,0.589379430000001,24.58937943
"Pal","Crystal Palace",23,-12,25,12,13,-0.486142059999999,24.51385794
"Hud","Huddersfield Town",23,-20,24,14,14,-0.27924294,23.72075706
"BHA","Brighton & Hove Albion",23,-12,23,16,15,-1.1170325,21.8829675
"New","Newcastle United",23,-10,23,15,16,-1.72998718,21.27001282
"Sto","Stoke City",23,-27,20,18,17,0.31252688,20.31252688
"Sot","Southampton",23,-11,21,17,18,-0.846441810000002,20.15355819
"WBA","West Bromwich Albion",23,-12,19,19,19,-0.681620389999999,18.31837961
"Swa","Swansea City",23,-21,17,20,20,-0.141573409999999,16.85842659
