"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|17"
"MnC","Manchester City",17,41,49,1,1,0.122470550000003,49.12247055
"MnU","Manchester United",17,26,38,2,2,0.401685299999997,38.4016853
"Che","Chelsea",17,17,35,3,3,0.803013649999997,35.80301365
"Ars","Arsenal",17,10,30,7,4,1.45832088,31.45832088
"Liv","Liverpool",17,14,31,5,5,0.409192829999999,31.40919283
"Bur","Burnley",17,4,31,6,6,-0.460001429999998,30.53999857
"Tot","Tottenham Hotspur",17,16,31,4,7,-1.24509386,29.75490614
"Lei","Leicester City",17,4,26,8,8,0.92606099,26.92606099
"Eve","Everton",17,-8,22,10,9,1.07283483,23.07283483
"Wat","Watford",17,-3,22,9,10,0.60022481,22.60022481
"Hud","Huddersfield Town",17,-17,18,12,11,0.446424700000001,18.4464247
"Sto","Stoke City",17,-17,16,15,12,1.10461476,17.10461476
"Bou","AFC Bournemouth",17,-5,16,14,13,0.502362609999999,16.50236261
"Sot","Southampton",17,-6,18,11,14,-1.73051484,16.26948516
"BHA","Brighton & Hove Albion",17,-9,17,13,15,-0.753343810000001,16.24665619
"WHU","West Ham United",17,-18,14,19,16,0.865359720000001,14.86535972
"WBA","West Bromwich Albion",17,-10,14,17,17,-0.45943507,13.54056493
"New","Newcastle United",17,-10,15,16,18,-1.51358666,13.48641334
"Pal","Crystal Palace",17,-16,14,18,19,-1.38570858,12.61429142
"Swa","Swansea City",17,-13,12,20,20,-0.597276580000001,11.40272342
