"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"MnC","Manchester City",9,28,25,1,1,0.0601005100000016,25.06010051
"MnU","Manchester United",9,18,20,2,2,-2.24513116,17.75486884
"Tot","Tottenham Hotspur",8,10,17,3,3,-1.41802941353087,17.52971691
"Che","Chelsea",9,7,16,4,4,0.854717959999999,16.85471796
"Liv","Liverpool",8,1,13,8,5,1.84171392850475,16.69692817
"Wat","Watford",9,-2,15,6,6,1.40462634,16.40462634
"Ars","Arsenal",9,4,16,5,7,0.162035500000002,16.1620355
"Bur","Burnley",9,-1,13,9,8,1.02106315,14.02106315
"New","Newcastle United",9,2,14,7,9,-2.18150869,11.81849131
"BHA","Brighton & Hove Albion",9,-1,11,12,10,0.769794600000001,11.7697946
"Hud","Huddersfield Town",9,-3,12,11,11,-1.80512654,10.19487346
"Eve","Everton",9,-10,8,18,12,1.79115911,9.79115911
"Lei","Leicester City",9,-2,9,14,13,0.679748350000001,9.67974835
"WBA","West Bromwich Albion",9,-3,10,13,14,-0.46302423,9.53697577
"Sot","Southampton",9,-1,12,10,15,-2.83897184,9.16102816
"Sto","Stoke City",9,-10,8,17,16,0.803301530000001,8.80330153
"Bou","AFC Bournemouth",9,-7,7,19,17,1.55137374,8.55137374
"WHU","West Ham United",9,-9,8,16,18,0.107322379999999,8.10732238
"Swa","Swansea City",9,-4,8,15,19,-1.06046434,6.93953566
"Pal","Crystal Palace",9,-17,3,20,20,0.21918758,3.21918758
