"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|18"
"MnC","Manchester City",18,44,52,1,1,0.0984309700000026,52.09843097
"MnU","Manchester United",18,27,41,2,2,0.183970250000002,41.18397025
"Che","Chelsea",18,18,38,3,3,0.299307229999997,38.29930723
"Liv","Liverpool",18,18,34,4,4,0.0978467099999989,34.09784671
"Ars","Arsenal",18,11,33,5,5,0.608186310000001,33.60818631
"Tot","Tottenham Hotspur",18,13,31,7,6,0.479140780000002,31.47914078
"Bur","Burnley",18,4,32,6,7,-0.813007089999999,31.18699291
"Lei","Leicester City",18,1,26,8,8,0.23147608,26.23147608
"Eve","Everton",17,-8,22,10,9,1.09180136353564,24.45014262
"Wat","Watford",18,-6,22,9,10,0.224687830000001,22.22468783
"Hud","Huddersfield Town",18,-14,21,11,11,0.945779890000001,21.94577989
"WHU","West Ham United",18,-15,17,15,12,0.955572159999999,17.95557216
"BHA","Brighton & Hove Albion",18,-9,18,13,13,-0.56176086,17.43823914
"Sot","Southampton",18,-7,18,12,14,-1.03816668,16.96183332
"Bou","AFC Bournemouth",18,-9,16,16,15,0.606973020000002,16.60697302
"Sto","Stoke City",18,-20,16,17,16,0.238998580000001,16.23899858
"Pal","Crystal Palace",18,-13,17,14,17,-1.05419204,15.94580796
"WBA","West Bromwich Albion",18,-11,14,19,18,0.0331260400000009,14.03312604
"New","Newcastle United",18,-11,15,18,19,-1.00996111,13.99003889
"Swa","Swansea City",17,-13,12,20,20,-0.637437735721608,12.03094828
