"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|32"
"MnC","Manchester City",31,67,84,1,1,0.00277570180041664,86.71254266
"MnU","Manchester United",31,37,68,2,2,-0.474546147007914,69.7036943
"Liv","Liverpool",32,40,66,3,3,0.982906970000002,66.98290697
"Tot","Tottenham Hotspur",30,34,61,4,4,-0.160542906488018,64.8954209
"Che","Chelsea",30,25,56,5,5,0.380993612444108,60.13972652
"Ars","Arsenal",30,14,48,6,6,0.955362572044223,52.21905341
"Bur","Burnley",31,2,46,7,7,0.79706507560909,48.30664782
"Lei","Leicester City",31,4,43,8,8,0.718274674863999,45.1285416
"Eve","Everton",32,-15,40,9,9,1.03570853,41.03570853
"Wat","Watford",32,-16,37,11,10,-0.254140020000001,36.74585998
"Bou","AFC Bournemouth",32,-12,37,10,11,-0.353572460000002,36.64642754
"New","Newcastle United",31,-9,35,12,12,-0.750742624173633,35.35407213
"Swa","Swansea City",31,-19,31,15,13,1.09286531989115,33.12811904
"BHA","Brighton & Hove Albion",31,-14,34,13,14,-2.31728965436209,32.70473326
"WHU","West Ham United",31,-18,33,14,15,-1.74560478720223,32.26260151
"Pal","Crystal Palace",32,-19,30,17,16,1.77327773,31.77327773
"Hud","Huddersfield Town",32,-28,31,16,17,-0.77122443,30.22877557
"Sot","Southampton",31,-18,28,18,18,-1.56554808538462,27.28717617
"Sto","Stoke City",31,-29,27,19,19,-0.801427782726435,27.04368745
"WBA","West Bromwich Albion",32,-26,20,20,20,-0.66847731,19.33152269
