"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|24"
"MnC","Manchester City",24,52,65,1,1,0.0532623699999988,65.05326237
"MnU","Manchester United",24,33,53,2,2,-0.51211283,52.48788717
"Liv","Liverpool",23,26,47,4,3,1.66689275130874,50.78284461
"Che","Chelsea",24,29,50,3,4,-0.369761629999999,49.63023837
"Tot","Tottenham Hotspur",24,25,45,5,5,-1.3695852,43.6304148
"Ars","Arsenal",24,14,42,6,6,0.259504399999997,42.2595044
"Lei","Leicester City",24,4,34,7,7,1.78017842,35.78017842
"Bur","Burnley",24,-2,34,8,8,1.25464491,35.25464491
"Eve","Everton",24,-13,28,9,9,0.72554392,28.72554392
"Wat","Watford",24,-11,26,10,10,-0.0806048299999986,25.91939517
"Bou","AFC Bournemouth",24,-11,25,12,11,0.61689324,25.61689324
"WHU","West Ham United",24,-12,26,11,12,-0.528048550000001,25.47195145
"Pal","Crystal Palace",24,-15,25,13,13,0.0923137199999999,25.09231372
"Hud","Huddersfield Town",24,-22,24,14,14,-0.336385,23.663615
"Sto","Stoke City",24,-25,23,17,15,-0.130888030000001,22.86911197
"BHA","Brighton & Hove Albion",24,-16,23,16,16,-0.73622525,22.26377475
"New","Newcastle United",24,-12,23,15,17,-0.85585107,22.14414893
"Sot","Southampton",24,-11,22,18,18,-0.696244650000001,21.30375535
"WBA","West Bromwich Albion",24,-12,20,19,19,-0.45858612,19.54141388
"Swa","Swansea City",23,-21,17,20,20,-0.197281805167414,17.53327116
