"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|24"
"MnC","Manchester City",24,52,65,1,1,0.0379537299999981,65.03795373
"MnU","Manchester United",24,33,53,2,2,-0.537376129999998,52.46262387
"Liv","Liverpool",23,26,47,4,3,1.66784568903442,50.78383898
"Che","Chelsea",24,29,50,3,4,-0.37442669,49.62557331
"Tot","Tottenham Hotspur",23,25,44,5,5,-1.11974759994496,44.7446112
"Ars","Arsenal",24,14,42,6,6,0.247331420000002,42.24733142
"Lei","Leicester City",24,4,34,7,7,1.77806595,35.77806595
"Bur","Burnley",24,-2,34,8,8,1.29233374,35.29233374
"Eve","Everton",24,-13,28,9,9,0.757336129999999,28.75733613
"Wat","Watford",24,-11,26,10,10,-0.0925360600000005,25.90746394
"Bou","AFC Bournemouth",24,-11,25,12,11,0.607049,25.607049
"WHU","West Ham United",24,-12,26,11,12,-0.499806190000001,25.50019381
"Pal","Crystal Palace",24,-15,25,13,13,0.0615256500000001,25.06152565
"Hud","Huddersfield Town",24,-22,24,14,14,-0.3448317,23.6551683
"Sto","Stoke City",24,-25,23,17,15,-0.14529559,22.85470441
"BHA","Brighton & Hove Albion",24,-16,23,16,16,-0.7510464,22.2489536
"New","Newcastle United",24,-12,23,15,17,-0.854161650000002,22.14583835
"Sot","Southampton",23,-11,21,18,18,-0.915594137315161,20.9576409
"WBA","West Bromwich Albion",24,-12,20,19,19,-0.468772690000002,19.53122731
"Swa","Swansea City",23,-21,17,20,20,-0.176759096821812,17.55468616
