"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|27"
"MnC","Manchester City",27,59,72,1,1,-0.233982879999999,71.76601712
"MnU","Manchester United",27,32,56,2,2,-0.301622700000003,55.6983773
"Liv","Liverpool",27,30,54,3,3,1.26854495,55.26854495
"Tot","Tottenham Hotspur",27,28,52,5,4,0.388902799999997,52.3889028
"Che","Chelsea",27,26,53,4,5,-1.62073843,51.37926157
"Ars","Arsenal",27,15,45,6,6,0.39926509,45.39926509
"Bur","Burnley",27,-3,36,7,7,2.12969231,38.12969231
"Lei","Leicester City",27,-1,35,8,8,2.42669407,37.42669407
"Eve","Everton",27,-14,34,9,9,0.318574529999999,34.31857453
"Bou","AFC Bournemouth",27,-10,31,10,10,0.5273635,31.5273635
"Wat","Watford",27,-10,30,11,11,0.332525059999998,30.33252506
"WHU","West Ham United",27,-12,30,12,12,-1.54431662,28.45568338
"New","Newcastle United",27,-11,28,13,13,-0.34648374,27.65351626
"Swa","Swansea City",27,-17,27,16,14,0.64252274,27.64252274
"Hud","Huddersfield Town",27,-24,27,17,15,0.0751881700000006,27.07518817
"Pal","Crystal Palace",27,-17,27,15,16,-0.0634636800000017,26.93653632
"BHA","Brighton & Hove Albion",27,-14,28,14,17,-1.49678951,26.50321049
"Sot","Southampton",27,-12,26,18,18,-1.280535,24.719465
"Sto","Stoke City",27,-26,25,19,19,-1.30130354,23.69869646
"WBA","West Bromwich Albion",27,-19,20,20,20,0.0198088100000007,20.01980881
