"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|35"
"MnC","Manchester City",34,73,90,1,1,0.560355065017916,93.22389492
"MnU","Manchester United",34,39,74,2,2,0.789554675385858,76.98924746
"Tot","Tottenham Hotspur",34,35,68,4,3,1.63019200624728,71.67813883
"Liv","Liverpool",35,43,71,3,4,0.320258730000006,71.32025873
"Che","Chelsea",34,25,63,5,5,0.231117286191122,65.09085603
"Ars","Arsenal",34,20,57,6,6,-1.1222247965961,57.52123918
"Bur","Burnley",35,3,53,7,7,0.602021389999997,53.60202139
"Eve","Everton",35,-14,45,8,8,0.902466760000003,45.90246676
"Lei","Leicester City",34,2,44,9,9,-0.222919744059439,45.06464144
"New","Newcastle United",34,-8,41,10,10,-0.157184373197538,42.04407491
"Bou","AFC Bournemouth",35,-17,38,11,11,0.368154709999999,38.36815471
"Wat","Watford",35,-18,38,12,12,-1.15382922,36.84617078
"Pal","Crystal Palace",35,-18,35,14,13,1.48166594,36.48166594
"Swa","Swansea City",34,-24,33,17,14,1.27025498404894,35.27820366
"WHU","West Ham United",34,-21,35,15,15,-1.28246074102206,34.70923159
"Hud","Huddersfield Town",34,-27,35,16,16,-1.2859415834398,34.70564837
"BHA","Brighton & Hove Albion",34,-15,36,13,17,-2.55169948458241,34.43207406
"Sot","Southampton",34,-20,29,18,18,-0.475728822396331,29.36322033
"Sto","Stoke City",35,-33,29,19,19,-0.0872685699999991,28.91273143
"WBA","West Bromwich Albion",35,-25,25,20,20,-0.483760870000001,24.51623913
