"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|22"
"MnC","Manchester City",22,51,62,1,1,-0.262091640000001,61.73790836
"MnU","Manchester United",22,29,47,2,2,-0.326337100000003,46.6736629
"Che","Chelsea",21,25,45,3,3,-0.695318049678171,46.41442871
"Liv","Liverpool",22,25,44,4,4,0.364023009999997,44.36402301
"Tot","Tottenham Hotspur",21,21,40,5,5,0.0389858557676064,41.94560423
"Ars","Arsenal",21,12,38,6,6,0.169208349906107,39.9867897
"Bur","Burnley",22,0,34,7,7,0.918180200000002,34.9181802
"Lei","Leicester City",22,2,30,8,8,1.40252784,31.40252784
"Eve","Everton",22,-9,27,9,9,0.79943836,27.79943836
"Wat","Watford",22,-9,25,10,10,0.28580255,25.28580255
"Hud","Huddersfield Town",22,-17,24,11,11,0.325374230000001,24.32537423
"BHA","Brighton & Hove Albion",22,-10,23,12,12,-0.9261196,22.0738804
"Pal","Crystal Palace",22,-13,22,14,13,-0.409408630000001,21.59059137
"Bou","AFC Bournemouth",22,-12,21,15,14,0.551544230000001,21.55154423
"WHU","West Ham United",21,-15,21,16,15,-0.637826518765653,21.33180079
"New","Newcastle United",22,-10,22,13,16,-0.987421040000001,21.01257896
"Sto","Stoke City",22,-24,20,18,17,-0.42854917,19.57145083
"Sot","Southampton",22,-11,20,17,18,-0.938655740000002,19.06134426
"Swa","Swansea City",22,-21,16,20,19,-0.0924662499999993,15.90753375
"WBA","West Bromwich Albion",22,-14,16,19,20,-0.128474369999999,15.87152563
