"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|28"
"MnC","Manchester City",27,59,72,1,1,-0.258791380749003,74.39829042
"MnU","Manchester United",28,33,59,2,2,-0.215053109999999,58.78494689
"Liv","Liverpool",28,33,57,3,3,0.816417049999998,57.81641705
"Tot","Tottenham Hotspur",28,29,55,4,4,0.272591149999997,55.27259115
"Che","Chelsea",28,25,53,5,5,-0.559423420000002,52.44057658
"Ars","Arsenal",27,15,45,6,6,0.263988780993486,46.94043281
"Bur","Burnley",28,-3,37,7,7,1.46334904,38.46334904
"Lei","Leicester City",28,-1,36,8,8,1.72259915,37.72259915
"Eve","Everton",28,-15,34,9,9,0.338070539999997,34.33807054
"Wat","Watford",28,-9,33,10,10,-0.0862562399999973,32.91374376
"Bou","AFC Bournemouth",28,-10,32,11,11,-0.0643457900000008,31.93565421
"Hud","Huddersfield Town",28,-23,30,14,12,-0.298742900000001,29.7012571
"WHU","West Ham United",28,-15,30,13,13,-0.700956730000001,29.29904327
"BHA","Brighton & Hove Albion",28,-11,31,12,14,-2.15696509,28.84303491
"New","Newcastle United",28,-11,29,15,15,-0.220565000000001,28.779435
"Swa","Swansea City",28,-20,27,18,16,0.661772299999999,27.6617723
"Pal","Crystal Palace",28,-18,27,17,17,0.126889120000001,27.12688912
"Sot","Southampton",28,-12,27,16,18,-0.841730470000002,26.15826953
"Sto","Stoke City",28,-26,26,19,19,-0.928332279999999,25.07166772
"WBA","West Bromwich Albion",28,-20,20,20,20,-0.42542542,19.57457458
