"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|20"
"MnC","Manchester City",20,49,58,1,1,-0.0542317399999988,57.94576826
"MnU","Manchester United",20,27,43,2,2,0.232944529999997,43.23294453
"Che","Chelsea",20,20,42,3,3,-0.0751191700000007,41.92488083
"Liv","Liverpool",20,23,38,4,4,0.231940620000003,38.23194062
"Tot","Tottenham Hotspur",20,19,37,5,5,0.505261900000001,37.5052619
"Ars","Arsenal",20,12,37,6,6,0.471221370000002,37.47122137
"Bur","Burnley",20,1,33,7,7,0.614034619999998,33.61403462
"Lei","Leicester City",20,0,27,8,8,1.08389739,28.08389739
"Eve","Everton",20,-6,27,9,9,0.37311742,27.37311742
"Wat","Watford",20,-6,25,10,10,-0.00109495999999965,24.99890504
"Hud","Huddersfield Town",20,-14,23,11,11,-0.0517460599999993,22.94825394
"BHA","Brighton & Hove Albion",20,-10,21,12,12,-0.12695978,20.87304022
"Sto","Stoke City",20,-18,20,13,13,-0.51575583,19.48424417
"WHU","West Ham United",20,-16,18,17,14,0.16165668,18.16165668
"Sot","Southampton",20,-10,19,14,15,-0.919779380000001,18.08022062
"Bou","AFC Bournemouth",20,-13,17,18,16,0.840973250000001,17.84097325
"New","Newcastle United",20,-11,18,15,17,-0.34273786,17.65726214
"Pal","Crystal Palace",20,-14,18,16,18,-1.21294467,16.78705533
"WBA","West Bromwich Albion",20,-13,15,19,19,-0.203404799999999,14.7965952
"Swa","Swansea City",20,-20,13,20,20,-0.593984819999999,12.40601518
