"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|18"
"MnC","Manchester City",18,43,52,1,1,0.0974650799999992,52.09746508
"MnU","Manchester United",17,26,38,2,2,0.438566606422853,40.69965876
"Che","Chelsea",18,18,38,3,3,0.296380689999999,38.29638069
"Ars","Arsenal",18,11,33,4,4,0.577933340000001,33.57793334
"Liv","Liverpool",17,14,31,6,5,0.321666518529803,33.16411749
"Tot","Tottenham Hotspur",18,14,31,7,6,0.462527949999998,31.46252795
"Bur","Burnley",18,4,32,5,7,-0.770375869999999,31.22962413
"Lei","Leicester City",18,1,26,8,8,0.233612300000001,26.2336123
"Eve","Everton",17,-8,22,10,9,1.07893696258977,24.43652149
"Wat","Watford",18,-6,22,9,10,0.214926739999999,22.21492674
"Hud","Huddersfield Town",18,-14,21,11,11,0.948108049999998,21.94810805
"WHU","West Ham United",18,-15,17,15,12,0.903179489999999,17.90317949
"BHA","Brighton & Hove Albion",18,-9,18,13,13,-0.562495250000001,17.43750475
"Bou","AFC Bournemouth",17,-5,16,16,14,0.36457226227057,17.32719416
"Sot","Southampton",18,-7,18,12,15,-1.0315889,16.9684111
"Sto","Stoke City",18,-20,16,17,16,0.223438649999999,16.22343865
"Pal","Crystal Palace",18,-13,17,14,17,-1.03123161,15.96876839
"WBA","West Bromwich Albion",17,-10,14,19,18,-0.438635644801591,14.35909167
"New","Newcastle United",18,-11,15,18,19,-1.01131795,13.98868205
"Swa","Swansea City",17,-13,12,20,20,-0.605132333594408,12.065154
