"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|35"
"MnC","Manchester City",33,68,87,1,1,0.772555680587757,93.09210451
"MnU","Manchester United",34,39,74,2,2,0.800677619957,77.00069755
"Liv","Liverpool",34,43,70,3,3,0.736277937187808,72.8167567
"Tot","Tottenham Hotspur",34,35,68,4,4,1.61443372523949,71.66191707
"Che","Chelsea",33,24,60,5,5,-0.426028648539223,63.18451507
"Ars","Arsenal",33,17,54,6,6,-0.587462051914137,56.64966146
"Bur","Burnley",33,4,52,7,7,0.795937898177897,55.99569171
"Lei","Leicester City",33,2,43,8,8,0.614643059512808,46.25795476
"Eve","Everton",34,-15,42,9,9,1.33079995700226,44.60523525
"New","Newcastle United",33,-7,41,10,10,-0.365814423651209,43.09686349
"Bou","AFC Bournemouth",35,-17,38,11,11,0.334641789999999,38.33464179
"Wat","Watford",34,-18,37,12,12,-0.607122130761169,37.46325663
"Pal","Crystal Palace",34,-18,34,16,13,1.43030433554571,36.47237211
"Swa","Swansea City",33,-19,33,17,14,0.426522746370928,35.45237261
"WHU","West Ham United",33,-18,35,14,15,-1.77767439862,35.23579988
"Hud","Huddersfield Town",34,-27,35,15,16,-1.19086641186456,34.80351987
"BHA","Brighton & Hove Albion",34,-15,36,13,17,-2.61013539150349,34.37191945
"Sot","Southampton",33,-20,28,18,18,-0.692425504894327,28.96257901
"Sto","Stoke City",34,-33,28,19,19,-0.109065298879365,28.71125631
"WBA","West Bromwich Albion",34,-25,24,20,20,-0.81450367252268,23.86742269
