"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|32"
"MnC","Manchester City",31,67,84,1,1,-0.0494801649114294,86.65860112
"MnU","Manchester United",31,37,68,2,2,-0.475339126956229,69.70287574
"Liv","Liverpool",32,40,66,3,3,1.05856729,67.05856729
"Tot","Tottenham Hotspur",31,36,64,4,4,0.636107465194641,66.72114319
"Che","Chelsea",31,23,56,5,5,0.678006112110708,58.50632889
"Ars","Arsenal",31,17,51,6,6,0.200232729368466,52.85185314
"Bur","Burnley",31,2,46,7,7,0.865068138283426,48.37684453
"Lei","Leicester City",31,4,43,8,8,0.658144565891789,45.06647181
"Eve","Everton",32,-15,40,9,9,1.03241058,41.03241058
"Wat","Watford",32,-16,37,11,10,-0.28481927,36.71518073
"Bou","AFC Bournemouth",32,-12,37,10,11,-0.359535899999997,36.6404641
"New","Newcastle United",31,-9,35,12,12,-0.746015540597206,35.3589517
"Swa","Swansea City",31,-19,31,15,13,1.15870655897423,33.19608419
"BHA","Brighton & Hove Albion",31,-14,34,13,14,-2.36775975641341,32.65263509
"WHU","West Ham United",31,-18,33,14,15,-1.71752204220087,32.29159015
"Pal","Crystal Palace",32,-19,30,17,16,1.79915074,31.79915074
"Hud","Huddersfield Town",32,-28,31,16,17,-0.762529520000001,30.23747048
"Sot","Southampton",31,-18,28,18,18,-1.53993152603683,27.31361907
"Sto","Stoke City",32,-32,27,19,19,-0.39625457,26.60374543
"WBA","West Bromwich Albion",32,-26,20,20,20,-0.700568489999998,19.29943151
