"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|28"
"MnC","Manchester City",28,62,75,1,1,0.0295979600000038,75.02959796
"MnU","Manchester United",28,33,59,2,2,-0.217099210000001,58.78290079
"Liv","Liverpool",28,33,57,3,3,0.826676310000003,57.82667631
"Tot","Tottenham Hotspur",28,29,55,4,4,0.236792010000002,55.23679201
"Che","Chelsea",28,25,53,5,5,-0.57196785,52.42803215
"Ars","Arsenal",28,12,45,6,6,1.46449919,46.46449919
"Bur","Burnley",28,-3,37,7,7,1.47995058,38.47995058
"Lei","Leicester City",28,-1,36,8,8,1.74212352,37.74212352
"Eve","Everton",28,-15,34,9,9,0.317854529999998,34.31785453
"Wat","Watford",28,-9,33,10,10,-0.0764996699999969,32.92350033
"Bou","AFC Bournemouth",28,-10,32,11,11,-0.06640114,31.93359886
"Hud","Huddersfield Town",28,-23,30,14,12,-0.28941623,29.71058377
"WHU","West Ham United",28,-15,30,13,13,-0.706519589999999,29.29348041
"BHA","Brighton & Hove Albion",28,-11,31,12,14,-2.15061918,28.84938082
"New","Newcastle United",28,-11,29,15,15,-0.206574939999999,28.79342506
"Swa","Swansea City",28,-20,27,18,16,0.65660286,27.65660286
"Pal","Crystal Palace",28,-18,27,17,17,0.123174389999999,27.12317439
"Sot","Southampton",28,-12,27,16,18,-0.845639519999999,26.15436048
"Sto","Stoke City",28,-26,26,19,19,-0.93143315,25.06856685
"WBA","West Bromwich Albion",28,-20,20,20,20,-0.428667529999998,19.57133247
