"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|33"
"MnC","Manchester City",32,66,84,1,1,0.126748761154573,86.75570966
"MnU","Manchester United",32,38,71,2,2,1.28580832977158,74.54473984
"Tot","Tottenham Hotspur",32,37,67,4,3,0.546489144285147,69.65731693
"Liv","Liverpool",33,40,67,3,4,1.30029024,68.30029024
"Che","Chelsea",32,23,57,5,5,-0.0404000485914864,58.73958745
"Ars","Arsenal",32,18,54,6,6,-0.706291655788789,54.95913673
"Bur","Burnley",32,3,49,7,7,1.11016917345675,51.67611196
"Lei","Leicester City",32,3,43,8,8,-0.0174679078300812,44.32573622
"Eve","Everton",33,-15,41,9,9,1.415016,42.415016
"New","Newcastle United",32,-8,38,10,10,-0.357543777024866,38.81878298
"Bou","AFC Bournemouth",33,-12,38,11,11,-1.0823676,36.9176324
"Wat","Watford",33,-17,37,12,12,-0.524007539999999,36.47599246
"WHU","West Ham United",32,-18,34,14,13,-1.08949185938707,33.93896152
"Swa","Swansea City",32,-19,32,15,14,0.725119398790227,33.74777938
"Pal","Crystal Palace",33,-19,31,17,15,2.06446075,33.06446075
"BHA","Brighton & Hove Albion",32,-14,35,13,16,-3.09846625950833,32.89845667
"Hud","Huddersfield Town",33,-28,32,16,17,-0.70397676,31.29602324
"Sot","Southampton",32,-19,28,18,18,-0.926655844837352,27.91938616
"Sto","Stoke City",33,-33,27,19,19,-0.0781503900000011,26.92184961
"WBA","West Bromwich Albion",33,-26,21,20,20,-1.19567338,19.80432662
