"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|35"
"MnC","Manchester City",34,73,90,1,1,0.558809648545122,93.22230405
"MnU","Manchester United",34,39,74,2,2,0.787015749721789,76.98663386
"Tot","Tottenham Hotspur",34,35,68,4,3,1.61340380690507,71.66085686
"Liv","Liverpool",35,43,71,3,4,0.320099029999994,71.32009903
"Che","Chelsea",34,25,63,5,5,0.19791609204465,65.05667833
"Ars","Arsenal",34,20,57,6,6,-1.12462039773514,57.51877312
"Bur","Burnley",35,3,53,7,7,0.600161980000003,53.60016198
"Lei","Leicester City",34,2,44,8,8,-0.225337678289286,45.06215239
"Eve","Everton",34,-15,42,9,9,1.32211579380839,44.59629567
"New","Newcastle United",33,-7,41,10,10,-0.428286949799094,43.03060475
"Bou","AFC Bournemouth",35,-17,38,11,11,0.366180440000001,38.36618044
"Wat","Watford",35,-18,38,12,12,-1.18232186,36.81767814
"Pal","Crystal Palace",35,-18,35,14,13,1.48000392,36.48000392
"Swa","Swansea City",34,-24,33,17,14,1.26759651421045,35.275467
"WHU","West Ham United",34,-21,35,15,15,-1.24648801270214,34.74626234
"Hud","Huddersfield Town",34,-27,35,16,16,-1.24990567301862,34.74274416
"BHA","Brighton & Hove Albion",34,-15,36,13,17,-2.55135915434225,34.4324244
"Sot","Southampton",34,-20,29,18,18,-0.450255876534122,29.38944248
"Sto","Stoke City",35,-33,29,19,19,-0.0879404400000006,28.91205956
"WBA","West Bromwich Albion",35,-25,25,20,20,-0.50154083,24.49845917
