"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|13"
"MnC","Manchester City",13,34,37,1,1,0.0947265799999997,37.09472658
"Che","Chelsea",13,13,26,3,2,2.06056109,28.06056109
"Ars","Arsenal",13,7,25,4,3,2.13799755,27.13799755
"MnU","Manchester United",13,22,29,2,4,-2.28166173,26.71833827
"Liv","Liverpool",13,7,23,6,5,1.57749053,24.57749053
"Tot","Tottenham Hotspur",13,11,24,5,6,-0.92386153,23.07613847
"Bur","Burnley",13,2,22,7,7,0.02214502,22.02214502
"Wat","Watford",13,1,21,8,8,0.28411032,21.28411032
"BHA","Brighton & Hove Albion",13,-1,16,9,9,-0.605170210000001,15.39482979
"Lei","Leicester City",13,-2,14,12,10,1.09491926,15.09491926
"Bou","AFC Bournemouth",13,-3,14,13,11,0.98133977,14.98133977
"Eve","Everton",13,-15,12,16,12,2.01531809,14.01531809
"Hud","Huddersfield Town",13,-10,15,11,13,-1.05206871,13.94793129
"Sto","Stoke City",13,-10,13,15,14,0.87319357,13.87319357
"Sot","Southampton",13,-2,16,10,15,-3.0254477,12.9745523
"WBA","West Bromwich Albion",13,-9,11,17,16,1.74399167,12.74399167
"New","Newcastle United",13,-6,14,14,17,-1.6194095,12.3805905
"WHU","West Ham United",13,-14,10,18,18,-0.9017669,9.0982331
"Swa","Swansea City",13,-8,9,19,19,-0.99060568,8.00939432
"Pal","Crystal Palace",13,-17,8,20,20,-0.86421786,7.13578214
