"","Pld","GD","Pts","rank","rank+","sched","Pts|8"
"MnC",8,25,22,1,1,-0.101941419999999,21.89805858
"MnU",8,19,20,2,2,-1.26350623,18.73649377
"Tot",8,10,17,3,3,-1.52070147,15.47929853
"Wat",8,0,15,4,4,0.0974195499999997,15.09741955
"Liv",8,1,13,8,5,1.97063119,14.97063119
"Che",8,5,13,5,6,0.548127620000001,13.54812762
"Bur",8,2,13,7,7,-0.2511951,12.7488049
"Ars",8,2,13,6,8,-0.28207302,12.71792698
"New",7,1,10,9,9,-0.652356869714962,10.68302072
"Sto",8,-9,8,15,10,1.95509345,9.95509345
"Eve",7,-8,7,17,11,1.58778918339424,9.81461621
"WBA",7,-2,9,10,12,-0.612357686337825,9.58587693
"WHU",8,-6,8,14,13,0.85044327,8.85044327
"BHA",7,-4,7,16,14,0.562514250775612,8.64287343
"Sot",7,-2,8,12,15,-0.976675072128899,8.02665706
"Swa",8,-3,8,13,16,-0.15664529,7.84335471
"Hud",8,-4,9,11,17,-1.67603561,7.32396439
"Lei",7,-3,5,18,18,0.398690491322284,6.16993199
"Bou",8,-8,4,19,19,0.7062227,4.7062227
"Pal",8,-16,3,20,20,0.23270077,3.23270077
