"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"MnC","Manchester City",9,28,25,1,1,0.0718418099999987,25.07184181
"MnU","Manchester United",9,18,20,2,2,-2.14347149,17.85652851
"Tot","Tottenham Hotspur",8,10,17,3,3,-1.20694818687581,17.76718329
"Che","Chelsea",9,7,16,4,4,0.816698989999999,16.81669899
"Liv","Liverpool",8,1,13,8,5,1.67884928008017,16.51370544
"Wat","Watford",9,-2,15,5,6,1.21440239,16.21440239
"Ars","Arsenal",8,2,13,7,7,0.0175978932660694,14.64479763
"Bur","Burnley",9,-1,13,9,8,1.25669188,14.25669188
"New","Newcastle United",9,2,14,6,9,-2.16240479,11.83759521
"BHA","Brighton & Hove Albion",9,-1,11,12,10,0.74848368,11.74848368
"Eve","Everton",8,-8,8,16,11,1.88431947541342,11.11985941
"Hud","Huddersfield Town",9,-3,12,11,12,-1.75858885,10.24141115
"Lei","Leicester City",9,-2,9,14,13,0.538346600000001,9.5383466
"WBA","West Bromwich Albion",9,-3,10,13,14,-0.587591700000001,9.4124083
"Sot","Southampton",9,-1,12,10,15,-2.85057585,9.14942415
"Sto","Stoke City",9,-10,8,18,16,0.76872517,8.76872517
"Bou","AFC Bournemouth",9,-7,7,19,17,1.54252194,8.54252194
"WHU","West Ham United",9,-9,8,17,18,0.132307969999999,8.13230797
"Swa","Swansea City",9,-4,8,15,19,-1.07179184,6.92820816
"Pal","Crystal Palace",9,-17,3,20,20,0.21796918,3.21796918
