"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|19"
"MnC","Manchester City",19,48,55,1,1,-0.000607209999998304,54.99939279
"MnU","Manchester United",19,27,42,2,2,0.39817832,42.39817832
"Che","Chelsea",19,18,39,3,3,0.529225259999997,39.52922526
"Liv","Liverpool",19,18,35,4,4,0.956322020000002,35.95632202
"Tot","Tottenham Hotspur",19,16,34,5,5,1.10176329,35.10176329
"Ars","Arsenal",19,11,34,6,6,0.695104980000004,34.69510498
"Bur","Burnley",19,1,32,7,7,-0.645849399999999,31.3541506
"Lei","Leicester City",19,1,27,8,8,0.957314759999999,27.95731476
"Eve","Everton",19,-6,26,9,9,0.722514759999999,26.72251476
"Hud","Huddersfield Town",19,-14,22,11,10,0.70806864,22.70806864
"Wat","Watford",19,-7,22,10,11,0.280140200000002,22.2801402
"BHA","Brighton & Hove Albion",19,-8,21,12,12,-1.00538001,19.99461999
"Sto","Stoke City",19,-18,19,14,13,-0.693370210000001,18.30662979
"Bou","AFC Bournemouth",19,-13,16,18,14,1.55466008,17.55466008
"Sot","Southampton",19,-7,19,13,15,-1.49047766,17.50952234
"WHU","West Ham United",19,-16,17,17,16,0.24758623,17.24758623
"New","Newcastle United",19,-10,18,15,17,-1.19198629,16.80801371
"Pal","Crystal Palace",19,-13,18,16,18,-1.46434909,16.53565091
"WBA","West Bromwich Albion",19,-13,14,19,19,-0.0839481200000005,13.91605188
"Swa","Swansea City",19,-15,13,20,20,-0.98804024,12.01195976
