"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|21"
"MnC","Manchester City",21,49,59,1,1,-0.173913140000003,58.82608686
"Che","Chelsea",21,25,45,2,2,-0.662688119999999,44.33731188
"MnU","Manchester United",21,27,44,3,3,-0.380801990000002,43.61919801
"Liv","Liverpool",21,24,41,4,4,-0.167439559999998,40.83256044
"Tot","Tottenham Hotspur",20,19,37,6,5,0.432904447577215,39.30454967
"Ars","Arsenal",21,12,38,5,6,0.140401599999997,38.1404016
"Bur","Burnley",21,1,34,7,7,0.678257330000001,34.67825733
"Lei","Leicester City",21,-1,27,8,8,1.88577298,28.88577298
"Eve","Everton",21,-7,27,9,9,0.311247770000001,27.31124777
"Wat","Watford",21,-7,25,10,10,-0.812186130000001,24.18781387
"Hud","Huddersfield Town",21,-14,24,11,11,0.0368527199999988,24.03685272
"BHA","Brighton & Hove Albion",21,-10,22,12,12,-0.36391253,21.63608747
"Bou","AFC Bournemouth",21,-12,20,14,13,0.607203040000002,20.60720304
"Sto","Stoke City",21,-23,20,15,14,0.237088839999998,20.23708884
"Sot","Southampton",21,-10,20,13,15,-0.293965790000001,19.70603421
"WHU","West Ham United",20,-16,18,18,16,0.161360790286682,19.06942883
"Pal","Crystal Palace",21,-14,19,17,17,-0.243590009999998,18.75640999
"New","Newcastle United",21,-11,19,16,18,-0.850424019999998,18.14957598
"WBA","West Bromwich Albion",21,-13,16,19,19,-0.0307597400000006,15.96924026
"Swa","Swansea City",21,-19,16,20,20,-0.44000288,15.55999712
