"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|27"
"MnC","Manchester City",27,59,72,1,1,-0.232649989999999,71.76735001
"MnU","Manchester United",27,32,56,2,2,-0.296292960000002,55.70370704
"Liv","Liverpool",27,30,54,3,3,1.27218623,55.27218623
"Tot","Tottenham Hotspur",27,28,52,4,4,0.391778440000003,52.39177844
"Che","Chelsea",26,23,50,5,5,-0.920071459165406,50.9676181
"Ars","Arsenal",27,15,45,6,6,0.394384979999998,45.39438498
"Bur","Burnley",27,-3,36,7,7,2.13141128,38.13141128
"Lei","Leicester City",27,-1,35,8,8,2.41028574,37.41028574
"Eve","Everton",27,-14,34,9,9,0.315657360000003,34.31565736
"Bou","AFC Bournemouth",27,-10,31,10,10,0.517206600000002,31.5172066
"Wat","Watford",27,-10,30,11,11,0.32295813,30.32295813
"WHU","West Ham United",27,-12,30,12,12,-1.53607132,28.46392868
"New","Newcastle United",27,-11,28,13,13,-0.341643609999998,27.65835639
"Swa","Swansea City",27,-17,27,16,14,0.642691679999999,27.64269168
"Hud","Huddersfield Town",27,-24,27,17,15,0.0709199600000012,27.07091996
"Pal","Crystal Palace",27,-17,27,15,16,-0.0642458800000014,26.93575412
"BHA","Brighton & Hove Albion",27,-14,28,14,17,-1.49458492,26.50541508
"Sot","Southampton",27,-12,26,18,18,-1.26692801,24.73307199
"Sto","Stoke City",27,-26,25,19,19,-1.29982021,23.70017979
"WBA","West Bromwich Albion",26,-16,20,20,20,-0.47636626006263,20.27454273
