"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|29"
"MnC","Manchester City",29,63,78,1,1,0.0416751599999969,78.04167516
"MnU","Manchester United",28,33,59,3,2,-0.253873293931257,60.84420266
"Liv","Liverpool",29,35,60,2,3,0.34694168,60.34694168
"Tot","Tottenham Hotspur",29,31,58,4,4,-0.321999490000003,57.67800051
"Che","Chelsea",29,24,53,5,5,0.983912840000002,53.98391284
"Ars","Arsenal",29,11,45,6,6,1.49808678,46.49808678
"Bur","Burnley",29,-2,40,7,7,1.12275254,41.12275254
"Lei","Leicester City",29,-1,37,8,8,1.2418148,38.2418148
"Wat","Watford",29,-8,36,9,9,-1.05094531,34.94905469
"Eve","Everton",29,-16,34,11,10,0.606940639999998,34.60694064
"Bou","AFC Bournemouth",29,-10,33,12,11,0.160816799999999,33.1608168
"BHA","Brighton & Hove Albion",29,-10,34,10,12,-2.19697431,31.80302569
"Hud","Huddersfield Town",29,-25,30,15,13,0.381819109999999,30.38181911
"Swa","Swansea City",29,-17,30,13,14,0.156533700000001,30.1565337
"New","Newcastle United",29,-13,29,16,15,0.677804399999999,29.6778044
"WHU","West Ham United",29,-18,30,14,16,-0.627600359999999,29.37239964
"Pal","Crystal Palace",28,-18,27,18,17,0.0884846688828169,28.05593055
"Sot","Southampton",29,-12,28,17,18,-1.46416656,26.53583344
"Sto","Stoke City",29,-26,27,19,19,-1.02758987,25.97241013
"WBA","West Bromwich Albion",29,-21,20,20,20,-0.369353050000001,19.63064695
