"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|38"
"MnC","Manchester City",38,79,100,1,1,0,100
"MnU","Manchester United",38,40,81,2,2,0,81
"Tot","Tottenham Hotspur",38,38,77,3,3,0,77
"Liv","Liverpool",38,46,75,4,4,0,75
"Che","Chelsea",38,24,70,5,5,0,70
"Ars","Arsenal",38,23,63,6,6,0,63
"Bur","Burnley",38,-3,54,7,7,0,54
"Eve","Everton",38,-14,49,8,8,0,49
"Lei","Leicester City",38,-4,47,9,9,0,47
"New","Newcastle United",38,-8,44,10,10,0,44
"Pal","Crystal Palace",38,-10,44,11,11,0,44
"Bou","AFC Bournemouth",38,-16,44,12,12,0,44
"WHU","West Ham United",38,-20,42,13,13,0,42
"Wat","Watford",38,-20,41,14,14,0,41
"BHA","Brighton & Hove Albion",38,-20,40,15,15,0,40
"Hud","Huddersfield Town",38,-30,37,16,16,0,37
"Sot","Southampton",38,-19,36,17,17,0,36
"Swa","Swansea City",38,-28,33,18,18,0,33
"Sto","Stoke City",38,-33,33,19,19,0,33
"WBA","West Bromwich Albion",38,-25,31,20,20,0,31
