"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|22"
"MnC","Manchester City",22,51,62,1,1,-0.261131370000001,61.73886863
"MnU","Manchester United",22,29,47,2,2,-0.323239170000001,46.67676083
"Che","Chelsea",22,25,46,3,3,0.0181724400000007,46.01817244
"Liv","Liverpool",22,25,44,4,4,0.352077350000002,44.35207735
"Tot","Tottenham Hotspur",21,21,40,5,5,0.0390087077230916,41.94562817
"Ars","Arsenal",22,12,39,6,6,0.596770300000003,39.5967703
"Bur","Burnley",22,0,34,7,7,0.923809900000002,34.9238099
"Lei","Leicester City",22,2,30,8,8,1.40225792,31.40225792
"Eve","Everton",22,-9,27,9,9,0.785591749999998,27.78559175
"Wat","Watford",22,-9,25,10,10,0.29051669,25.29051669
"Hud","Huddersfield Town",22,-17,24,11,11,0.326570220000001,24.32657022
"BHA","Brighton & Hove Albion",22,-10,23,12,12,-0.9109324,22.0890676
"Pal","Crystal Palace",22,-13,22,14,13,-0.407870670000001,21.59212933
"Bou","AFC Bournemouth",22,-12,21,15,14,0.55457857,21.55457857
"WHU","West Ham United",21,-15,21,16,15,-0.64314079765224,21.32623345
"New","Newcastle United",22,-10,22,13,16,-0.975159130000002,21.02484087
"Sto","Stoke City",22,-24,20,18,17,-0.437562530000001,19.56243747
"Sot","Southampton",22,-11,20,17,18,-0.9280446,19.0719554
"Swa","Swansea City",22,-21,16,20,19,-0.0826307400000008,15.91736926
"WBA","West Bromwich Albion",22,-14,16,19,20,-0.13905804,15.86094196
