"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|22"
"MnC","Manchester City",22,51,62,1,1,-0.246008490000001,61.75399151
"MnU","Manchester United",22,29,47,2,2,-0.309932449999998,46.69006755
"Che","Chelsea",22,25,46,3,3,0.0271828999999997,46.0271829
"Liv","Liverpool",22,25,44,4,4,0.359343369999998,44.35934337
"Tot","Tottenham Hotspur",22,21,41,5,5,-0.570555480000003,40.42944452
"Ars","Arsenal",22,12,39,6,6,0.608058939999999,39.60805894
"Bur","Burnley",22,0,34,7,7,0.843721109999997,34.84372111
"Lei","Leicester City",22,2,30,8,8,1.39523819,31.39523819
"Eve","Everton",22,-9,27,9,9,0.7730982,27.7730982
"Wat","Watford",22,-9,25,10,10,0.27852768,25.27852768
"Hud","Huddersfield Town",22,-17,24,11,11,0.310822559999998,24.31082256
"BHA","Brighton & Hove Albion",22,-10,23,12,12,-0.890218579999999,22.10978142
"WHU","West Ham United",22,-15,22,15,13,-0.0401748799999986,21.95982512
"Pal","Crystal Palace",22,-13,22,14,14,-0.386665709999999,21.61333429
"Bou","AFC Bournemouth",22,-12,21,16,15,0.569799029999999,21.56979903
"New","Newcastle United",22,-10,22,13,16,-0.949895389999998,21.05010461
"Sto","Stoke City",22,-24,20,18,17,-0.41718419,19.58281581
"Sot","Southampton",22,-11,20,17,18,-0.907275340000002,19.09272466
"WBA","West Bromwich Albion",22,-14,16,19,19,-0.0982687200000001,15.90173128
"Swa","Swansea City",22,-21,16,20,20,-0.11655996,15.88344004
