"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|26"
"MnC","Manchester City",26,55,69,1,1,-0.103853549999997,68.89614645
"MnU","Manchester United",26,33,56,2,2,-0.24568695,55.75431305
"Liv","Liverpool",26,28,51,3,3,1.36228145,52.36228145
"Che","Chelsea",25,26,50,4,4,-0.876729182727885,51.08820165
"Tot","Tottenham Hotspur",26,27,49,5,5,0.396573869999997,49.39657387
"Ars","Arsenal",26,16,45,6,6,-0.45341604,44.54658396
"Bur","Burnley",26,-2,36,7,7,2.15149286,38.15149286
"Lei","Leicester City",26,3,35,8,8,1.0716758,36.0716758
"Eve","Everton",26,-16,31,10,9,1.18981931,32.18981931
"Bou","AFC Bournemouth",26,-7,31,9,10,0.603215129999999,31.60321513
"Wat","Watford",25,-11,27,11,11,0.0137625866829012,28.09431309
"Pal","Crystal Palace",26,-15,27,14,12,-0.371449890000001,26.62855011
"WHU","West Ham United",26,-14,27,12,13,-1.0787635,25.9212365
"BHA","Brighton & Hove Albion",26,-14,27,13,14,-1.3984444,25.6015556
"Swa","Swansea City",26,-18,24,17,15,0.702945870000001,24.70294587
"Hud","Huddersfield Town",26,-27,24,19,16,0.578871450000001,24.57887145
"Sot","Southampton",26,-10,26,15,17,-1.62645604,24.37354396
"New","Newcastle United",26,-12,25,16,18,-0.768910429999998,24.23108957
"Sto","Stoke City",26,-26,24,18,19,-0.710245109999999,23.28975489
"WBA","West Bromwich Albion",26,-16,20,20,20,-0.415154439999998,19.58484556
