"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|29"
"MnC","Manchester City",29,63,78,1,1,0.0354395399999987,78.03543954
"MnU","Manchester United",29,34,62,2,2,-0.396597389999997,61.60340261
"Liv","Liverpool",29,35,60,3,3,0.3399833,60.3399833
"Tot","Tottenham Hotspur",29,31,58,4,4,-0.314488240000003,57.68551176
"Che","Chelsea",29,24,53,5,5,1.00410277,54.00410277
"Ars","Arsenal",29,11,45,6,6,1.4818985,46.4818985
"Bur","Burnley",29,-2,40,7,7,1.12608263,41.12608263
"Lei","Leicester City",29,-1,37,8,8,1.26828703,38.26828703
"Wat","Watford",29,-8,36,9,9,-1.04741586,34.95258414
"Eve","Everton",29,-16,34,11,10,0.608613740000003,34.60861374
"Bou","AFC Bournemouth",29,-10,33,12,11,0.154653660000001,33.15465366
"BHA","Brighton & Hove Albion",29,-10,34,10,12,-2.20345816,31.79654184
"Hud","Huddersfield Town",29,-25,30,15,13,0.401505319999998,30.40150532
"Swa","Swansea City",29,-17,30,13,14,0.1432319,30.1432319
"New","Newcastle United",29,-13,29,16,15,0.67428932,29.67428932
"WHU","West Ham United",29,-18,30,14,16,-0.651950299999999,29.3480497
"Pal","Crystal Palace",29,-19,27,18,17,0.504562740000001,27.50456274
"Sot","Southampton",29,-12,28,17,18,-1.46668643,26.53331357
"Sto","Stoke City",29,-26,27,19,19,-1.0101745,25.9898255
"WBA","West Bromwich Albion",29,-21,20,20,20,-0.36449416,19.63550584
