"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|35"
"MnC","Manchester City",33,68,87,1,1,0.769601417237979,93.0889712
"MnU","Manchester United",34,39,74,2,2,0.79779151533188,76.99772656
"Liv","Liverpool",34,43,70,3,3,0.673897214190504,72.75254125
"Tot","Tottenham Hotspur",34,35,68,4,4,1.63317171783581,71.68120618
"Che","Chelsea",34,25,63,5,5,0.154887644700594,65.01238434
"Ars","Arsenal",33,17,54,6,6,-0.508693003778568,56.73320439
"Bur","Burnley",34,3,52,7,7,0.904415732594465,54.46042796
"Lei","Leicester City",34,2,44,8,8,-0.206880554717706,45.08115237
"Eve","Everton",34,-15,42,9,9,1.31791054738272,44.59196674
"New","Newcastle United",33,-7,41,10,10,-0.422602473733349,43.03663374
"Bou","AFC Bournemouth",35,-17,38,11,11,0.35102208,38.35102208
"Wat","Watford",34,-18,37,12,12,-0.610139747553909,37.46015026
"Pal","Crystal Palace",34,-18,34,16,13,1.4602708474893,36.50321999
"Swa","Swansea City",33,-19,33,17,14,0.360476810433894,35.38232389
"WHU","West Ham United",33,-18,35,14,15,-1.75499321590303,35.25985568
"Hud","Huddersfield Town",34,-27,35,15,16,-1.22204592752124,34.77142331
"BHA","Brighton & Hove Albion",34,-15,36,13,17,-2.58417781936855,34.39864048
"Sot","Southampton",34,-20,29,18,18,-0.447389365774008,29.3923933
"Sto","Stoke City",34,-33,28,19,19,-0.0733491050166961,28.74802298
"WBA","West Bromwich Albion",34,-25,24,20,20,-0.814574732598739,23.86734954
