"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|12"
"MnC","Manchester City",12,33,34,1,1,0.124377189999997,34.12437719
"Che","Chelsea",12,13,25,3,2,1.31748889,26.31748889
"MnU","Manchester United",12,21,26,2,3,-1.74324838,24.25675162
"Ars","Arsenal",12,6,22,6,4,1.72026499,23.72026499
"Liv","Liverpool",12,7,22,5,5,0.93950122,22.93950122
"Tot","Tottenham Hotspur",12,11,23,4,6,-0.17903888,22.82096112
"Bur","Burnley",12,3,22,7,7,-0.0601826299999999,21.93981737
"Wat","Watford",12,-2,18,8,8,0.288646,18.288646
"Bou","AFC Bournemouth",12,-3,13,13,9,1.86496657,14.86496657
"Lei","Leicester City",12,-2,13,12,10,1.81218871,14.81218871
"BHA","Brighton & Hove Albion",12,0,16,9,11,-1.44753699,14.55246301
"Sto","Stoke City",12,-9,13,15,12,1.54599771,14.54599771
"Eve","Everton",12,-12,12,16,13,2.24488447,14.24488447
"Hud","Huddersfield Town",12,-9,15,10,14,-2.25468834,12.74531166
"New","Newcastle United",12,-3,14,11,15,-1.6831144,12.3168856
"WBA","West Bromwich Albion",12,-9,10,17,16,1.1949824,11.1949824
"Sot","Southampton",12,-5,13,14,17,-2.61225796,10.38774204
"WHU","West Ham United",12,-14,9,18,18,-0.87633853,8.12366147
"Swa","Swansea City",12,-8,8,19,19,-0.92900439,7.07099561
"Pal","Crystal Palace",12,-18,5,20,20,-0.56468487,4.43531513
