"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|15"
"MnC","Manchester City",15,36,43,1,1,-0.199419519999999,42.80058048
"MnU","Manchester United",15,26,35,2,2,-0.620618329999999,34.37938167
"Che","Chelsea",15,16,32,3,3,1.0647798,33.0647798
"Liv","Liverpool",15,14,29,4,4,1.49037257,30.49037257
"Ars","Arsenal",15,10,28,5,5,2.11772432,30.11772432
"Bur","Burnley",15,2,25,7,6,0.15573667,25.15573667
"Tot","Tottenham Hotspur",15,10,25,6,7,0.0226583900000001,25.02265839
"Wat","Watford",15,-1,22,8,8,0.686067520000002,22.68606752
"Lei","Leicester City",15,0,20,9,9,1.25191851,21.25191851
"Eve","Everton",15,-9,18,10,10,0.438611389999998,18.43861139
"Sto","Stoke City",15,-12,16,13,11,0.408491179999999,16.40849118
"BHA","Brighton & Hove Albion",15,-5,17,12,12,-1.35019547,15.64980453
"Bou","AFC Bournemouth",15,-4,15,14,13,0.21934033,15.21934033
"Hud","Huddersfield Town",15,-17,15,16,14,0.0325491699999994,15.03254917
"Sot","Southampton",15,-3,17,11,15,-2.05057623,14.94942377
"New","Newcastle United",15,-8,15,15,16,-1.32251897,13.67748103
"WBA","West Bromwich Albion",15,-9,13,17,17,-0.42574859,12.57425141
"WHU","West Ham United",15,-19,10,19,18,-0.06831575,9.93168425
"Pal","Crystal Palace",15,-17,10,18,19,-0.76883874,9.23116126
"Swa","Swansea City",15,-10,9,20,20,-0.43999419,8.56000581
