"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|33"
"MnC","Manchester City",32,66,84,1,1,0.134242734465573,86.76343782
"MnU","Manchester United",32,38,71,2,2,1.3182265503837,74.57817113
"Tot","Tottenham Hotspur",32,37,67,4,3,0.553495631484637,69.66454237
"Liv","Liverpool",33,40,67,3,4,1.25438364999999,68.25438365
"Che","Chelsea",31,23,56,5,5,0.571701787948562,60.221489
"Ars","Arsenal",31,17,51,6,6,0.0529879331881773,54.34672909
"Bur","Burnley",32,3,49,7,7,1.08441776484533,51.64955582
"Lei","Leicester City",32,3,43,8,8,0.0146518398616706,44.35885971
"Eve","Everton",33,-15,41,9,9,1.43422805,42.43422805
"New","Newcastle United",32,-8,38,10,10,-0.381681163687638,38.7938913
"Bou","AFC Bournemouth",33,-12,38,11,11,-1.09261293,36.90738707
"Wat","Watford",33,-17,37,12,12,-0.520800039999997,36.47919996
"Swa","Swansea City",32,-19,32,15,13,0.677070206143149,33.69822865
"WHU","West Ham United",31,-18,33,14,14,-1.68126654839435,33.3392969
"Pal","Crystal Palace",33,-19,31,17,15,2.06850098,33.06850098
"BHA","Brighton & Hove Albion",32,-14,35,13,16,-3.10012665198131,32.89674439
"Hud","Huddersfield Town",33,-28,32,16,17,-0.70727273,31.29272727
"Sot","Southampton",31,-18,28,18,18,-1.42971050530235,28.28450172
"Sto","Stoke City",33,-33,27,19,19,-0.0575636000000017,26.9424364
"WBA","West Bromwich Albion",33,-26,21,20,20,-1.19636869,19.80363131
