"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"MnC","Manchester City",9,28,25,1,1,0.028829309999999,25.02882931
"Tot","Tottenham Hotspur",9,13,20,3,2,-1.39230697,18.60769303
"MnU","Manchester United",9,18,20,2,3,-2.37455529,17.62544471
"Che","Chelsea",9,7,16,4,4,0.947515599999999,16.9475156
"Wat","Watford",9,-2,15,6,5,1.2811518,16.2811518
"Ars","Arsenal",9,5,16,5,6,0.0410177000000012,16.0410177
"Liv","Liverpool",9,-2,13,9,7,2.79509775,15.79509775
"Bur","Burnley",9,-1,13,8,8,1.07216222,14.07216222
"New","Newcastle United",9,2,14,7,9,-2.14770591,11.85229409
"BHA","Brighton & Hove Albion",9,-1,11,12,10,0.75857392,11.75857392
"Hud","Huddersfield Town",9,-3,12,11,11,-1.70746623,10.29253377
"Eve","Everton",9,-11,8,18,12,1.9048012,9.9048012
"Lei","Leicester City",9,-2,9,14,13,0.585040149999999,9.58504015
"WBA","West Bromwich Albion",9,-3,10,13,14,-0.48625008,9.51374992
"Sot","Southampton",9,-1,12,10,15,-2.85002528,9.14997472
"Sto","Stoke City",9,-10,8,17,16,0.795451079999999,8.79545108
"Bou","AFC Bournemouth",9,-7,7,19,17,1.57582432,8.57582432
"WHU","West Ham United",9,-9,8,16,18,0.20578239,8.20578239
"Swa","Swansea City",9,-4,8,15,19,-1.03887141,6.96112859
"Pal","Crystal Palace",9,-17,3,20,20,0.20717897,3.20717897
