"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|12"
"MnC","Manchester City",12,33,34,1,1,0.120594799999999,34.1205948
"Che","Chelsea",12,13,25,3,2,1.27532764,26.27532764
"MnU","Manchester United",12,21,26,2,3,-1.74617463,24.25382537
"Ars","Arsenal",12,6,22,6,4,1.67495327,23.67495327
"Liv","Liverpool",12,7,22,5,5,0.90252607,22.90252607
"Tot","Tottenham Hotspur",12,11,23,4,6,-0.173412729999999,22.82658727
"Bur","Burnley",12,3,22,7,7,-0.0589531399999998,21.94104686
"Wat","Watford",11,-4,15,9,8,1.2618110046836,17.74015746
"BHA","Brighton & Hove Albion",11,0,15,8,9,-0.961034088603103,15.31523554
"Bou","AFC Bournemouth",12,-3,13,13,10,1.84291569,14.84291569
"Lei","Leicester City",12,-2,13,12,11,1.83520093,14.83520093
"Sto","Stoke City",11,-9,12,15,12,1.26704616437165,14.47314127
"Eve","Everton",12,-12,12,16,13,2.20677211,14.20677211
"Hud","Huddersfield Town",12,-9,15,10,14,-2.23939041,12.76060959
"New","Newcastle United",12,-3,14,11,15,-1.63080387,12.36919613
"WBA","West Bromwich Albion",12,-9,10,17,16,1.19625859,11.19625859
"Sot","Southampton",12,-5,13,14,17,-2.61132699,10.38867301
"WHU","West Ham United",11,-12,9,18,18,-1.20037551148176,8.50868126
"Swa","Swansea City",12,-8,8,19,19,-0.90164334,7.09835666
"Pal","Crystal Palace",12,-18,5,20,20,-0.56449067,4.43550933
