"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|11"
"MnC","Manchester City",10,29,28,1,1,0.0173515546209657,30.81908671
"MnU","Manchester United",10,19,23,2,2,-2.00809598218009,23.09109442
"Che","Chelsea",10,8,19,4,3,1.17321894536628,22.19054084
"Tot","Tottenham Hotspur",10,12,20,3,4,-0.344422127599778,21.62113566
"Liv","Liverpool",11,4,19,6,5,1.87717382,20.87717382
"Ars","Arsenal",10,6,19,5,6,-0.498871354211143,20.35124151
"Bur","Burnley",11,1,19,7,7,0.710187350000002,19.71018735
"Wat","Watford",10,-3,15,9,8,0.854506482077507,17.43995713
"BHA","Brighton & Hove Albion",11,0,15,8,9,-0.957531660000001,14.04246834
"Lei","Leicester City",11,0,13,12,10,0.4568332,13.4568332
"Sto","Stoke City",11,-9,12,14,11,1.02643285,13.02643285
"Hud","Huddersfield Town",11,-5,15,10,12,-2.16230265,12.83769735
"Bou","AFC Bournemouth",11,-7,10,16,13,2.24738679,12.24738679
"Eve","Everton",10,-13,8,19,14,2.8623232819026,11.94855561
"New","Newcastle United",11,0,14,11,15,-2.27072579,11.72927421
"WBA","West Bromwich Albion",11,-5,10,15,16,0.749519250000001,10.74951925
"Sot","Southampton",11,-2,13,13,17,-2.92098975,10.07901025
"WHU","West Ham United",11,-12,9,17,18,-0.92931478,8.07068522
"Swa","Swansea City",11,-6,8,18,19,-1.09934236,6.90065764
"Pal","Crystal Palace",10,-17,4,20,20,-0.484970981883864,3.86653192
