"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|23"
"MnC","Manchester City",23,50,62,1,1,0.213847710000003,62.21384771
"MnU","Manchester United",22,29,47,2,2,-0.394319473906329,48.72412055
"Liv","Liverpool",23,26,47,3,3,1.62778905,48.62778905
"Che","Chelsea",23,25,47,4,4,-0.250974579999998,46.74902542
"Tot","Tottenham Hotspur",23,25,44,5,5,-0.971543199999999,43.0284568
"Ars","Arsenal",23,11,39,6,6,0.78065179,39.78065179
"Bur","Burnley",23,-1,34,7,7,0.85135022,34.85135022
"Lei","Leicester City",23,2,31,8,8,2.29524907,33.29524907
"Eve","Everton",23,-13,27,9,9,1.54203335,28.54203335
"Wat","Watford",23,-9,26,10,10,-0.52815017,25.47184983
"WHU","West Ham United",23,-12,25,11,11,0.0668382299999983,25.06683823
"Bou","AFC Bournemouth",23,-11,24,13,12,0.592459170000001,24.59245917
"Pal","Crystal Palace",23,-12,25,12,13,-0.483179740000001,24.51682026
"Hud","Huddersfield Town",23,-20,24,14,14,-0.283856159999999,23.71614384
"BHA","Brighton & Hove Albion",23,-12,23,16,15,-1.11273018,21.88726982
"New","Newcastle United",23,-10,23,15,16,-1.71665778,21.28334222
"Sto","Stoke City",22,-24,20,18,17,-0.366787079210326,20.52563169
"Sot","Southampton",23,-11,21,17,18,-0.854310470000001,20.14568953
"WBA","West Bromwich Albion",23,-12,19,19,19,-0.674016659999999,18.32598334
"Swa","Swansea City",23,-21,17,20,20,-0.144213610000001,16.85578639
