"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|10"
"MnC","Manchester City",10,29,28,1,1,-0.0642007599999985,27.93579924
"MnU","Manchester United",10,19,23,2,2,-1.79138402,21.20861598
"Che","Chelsea",10,8,19,4,3,0.919500759999998,19.91950076
"Tot","Tottenham Hotspur",10,12,20,3,4,-0.392676049999999,19.60732395
"Ars","Arsenal",10,6,19,5,5,-0.655774170000001,18.34422583
"Liv","Liverpool",10,1,16,6,6,2.32576877,18.32576877
"Bur","Burnley",10,0,16,7,7,0.720407760000001,16.72040776
"Wat","Watford",10,-3,15,8,8,0.81527288,15.81527288
"Sto","Stoke City",10,-9,11,14,9,1.56261931,12.56261931
"New","Newcastle United",10,1,14,9,10,-1.60402566,12.39597434
"Lei","Leicester City",10,0,12,11,11,-0.0955001800000002,11.90449982
"BHA","Brighton & Hove Albion",10,-1,12,12,12,-0.35959897,11.64040103
"Hud","Huddersfield Town",10,-6,12,13,13,-0.97416061,11.02583939
"WBA","West Bromwich Albion",10,-4,10,15,14,0.43326719,10.43326719
"Eve","Everton",10,-13,8,18,15,2.28488358,10.28488358
"Sot","Southampton",10,-1,13,10,16,-2.76848642,10.23151358
"Bou","AFC Bournemouth",10,-8,7,19,17,1.7961302,8.7961302
"WHU","West Ham United",10,-9,9,16,18,-0.952732810000001,8.04726719
"Swa","Swansea City",10,-5,8,17,19,-0.66542059,7.33457941
"Pal","Crystal Palace",10,-17,4,20,20,-0.24127843,3.75872157
