"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|34"
"MnC","Manchester City",33,68,87,1,1,0.768908273075681,90.42857216
"MnU","Manchester United",33,37,71,2,2,0.824993058958057,74.001508
"Tot","Tottenham Hotspur",33,35,67,4,3,1.72261110331162,70.80511447
"Liv","Liverpool",34,43,70,3,4,0.748907900000006,70.7489079
"Che","Chelsea",33,24,60,5,5,-0.418618295438442,61.38687812
"Ars","Arsenal",33,17,54,6,6,-0.579492497562775,55.03931076
"Bur","Burnley",33,4,52,7,7,0.808997013229614,54.40926965
"Lei","Leicester City",33,2,43,8,8,0.580206569668178,44.90081889
"Eve","Everton",34,-15,42,9,9,1.31083126,43.31083126
"New","Newcastle United",33,-7,41,10,10,-0.377771316622834,41.85320531
"Bou","AFC Bournemouth",34,-15,38,11,11,-0.180848330000003,37.81915167
"Wat","Watford",34,-18,37,12,12,-0.606057219999997,36.39394278
"Pal","Crystal Palace",34,-18,34,16,13,1.44853803,35.44853803
"WHU","West Ham United",32,-18,34,15,14,-0.956916140899956,35.1082766
"Swa","Swansea City",33,-19,33,17,15,0.427996208024325,34.44096579
"Hud","Huddersfield Town",34,-27,35,14,16,-1.18466659,33.81533341
"BHA","Brighton & Hove Albion",33,-15,35,13,17,-2.97730056139228,32.99308427
"Sot","Southampton",33,-20,28,18,18,-0.705224033308728,28.12189039
"Sto","Stoke City",33,-33,27,19,19,-0.126042372279677,27.68831998
"WBA","West Bromwich Albion",34,-25,24,20,20,-0.83221399,23.16778601
