"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|15"
"MnC","Manchester City",14,35,40,1,1,-0.0325824402155774,42.8222331
"Che","Chelsea",15,16,32,3,2,1.06124259,33.06124259
"MnU","Manchester United",15,26,35,2,3,-2.51677556,32.48322444
"Ars","Arsenal",15,10,28,5,4,3.76631048,31.76631048
"Liv","Liverpool",15,14,29,4,5,1.43991234,30.43991234
"Bur","Burnley",15,2,25,7,6,0.364282559999999,25.36428256
"Tot","Tottenham Hotspur",15,10,25,6,7,0.0403166500000012,25.04031665
"Wat","Watford",15,-1,22,8,8,0.67906176,22.67906176
"Lei","Leicester City",15,0,20,9,9,1.2892337,21.2892337
"Eve","Everton",15,-9,18,10,10,0.501929459999999,18.50192946
"Sto","Stoke City",15,-12,16,13,11,0.405533089999999,16.40553309
"Bou","AFC Bournemouth",14,-4,14,16,12,0.90233825730985,15.96679099
"BHA","Brighton & Hove Albion",15,-5,17,11,13,-1.34995475,15.65004525
"Hud","Huddersfield Town",15,-17,15,15,14,-0.00539383999999998,14.99460616
"Sot","Southampton",14,-3,16,12,15,-2.18296401174767,14.80396713
"New","Newcastle United",15,-8,15,14,16,-1.35524377,13.64475623
"WBA","West Bromwich Albion",15,-9,13,17,17,-0.38201372,12.61798628
"WHU","West Ham United",14,-18,10,19,18,-0.770524798450134,9.88872343
"Pal","Crystal Palace",15,-17,10,18,19,-0.83709604,9.16290396
"Swa","Swansea City",15,-10,9,20,20,-0.455077859999999,8.54492214
