"","Pld","GD","Pts","rank","rank+","sched","Pts|8"
"MnC",8,25,22,1,1,-0.11007605,21.88992395
"MnU",8,19,20,2,2,-1.26265879,18.73734121
"Tot",8,10,17,3,3,-1.53277339,15.46722661
"Wat",8,0,15,4,4,0.0903051300000008,15.09030513
"Liv",8,1,13,8,5,1.97652227,14.97652227
"Che",8,5,13,5,6,0.59382175,13.59382175
"Bur",8,2,13,7,7,-0.2095871,12.7904129
"Ars",8,2,13,6,8,-0.278822849999999,12.72117715
"New",8,1,11,9,9,-0.683643139999999,10.31635686
"Sto",8,-9,8,17,10,1.92458336,9.92458336
"Eve",8,-8,8,16,11,1.59236833,9.59236833
"WBA",7,-2,9,11,12,-0.619726717613851,9.57745518
"WHU",8,-6,8,15,13,0.840849260000001,8.84084926
"BHA",8,-4,8,14,14,0.117497480000001,8.11749748
"Swa",8,-3,8,13,15,-0.15419177,7.84580823
"Sot",8,-2,9,10,16,-1.17125501,7.82874499
"Hud",8,-4,9,12,17,-1.66140934,7.33859066
"Lei",7,-3,5,18,18,0.366754627536196,6.13343386
"Bou",8,-8,4,19,19,0.65732565,4.65732565
"Pal",8,-16,3,20,20,0.28258872,3.28258872
