"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|11"
"MnC","Manchester City",11,31,31,1,1,0.0582358499999991,31.05823585
"Che","Chelsea",11,9,22,4,2,1.43723462,23.43723462
"MnU","Manchester United",11,18,23,2,3,-0.982905030000001,22.01709497
"Tot","Tottenham Hotspur",11,13,23,3,4,-1.06008481,21.93991519
"Liv","Liverpool",11,4,19,5,5,1.61616858,20.61616858
"Ars","Arsenal",11,4,19,6,6,1.37100774,20.37100774
"Bur","Burnley",11,1,19,7,7,1.02713759,20.02713759
"Wat","Watford",11,-4,15,9,8,1.09362208,16.09362208
"BHA","Brighton & Hove Albion",11,0,15,8,9,-0.946136259999999,14.05386374
"Eve","Everton",11,-12,11,15,10,2.99002821,13.99002821
"Lei","Leicester City",11,0,13,12,11,0.632382359999999,13.63238236
"Sto","Stoke City",11,-9,12,14,12,1.10883308,13.10883308
"Hud","Huddersfield Town",11,-5,15,10,13,-2.36543015,12.63456985
"Bou","AFC Bournemouth",11,-7,10,17,14,2.44778704,12.44778704
"New","Newcastle United",11,0,14,11,15,-2.35905905,11.64094095
"WBA","West Bromwich Albion",11,-5,10,16,16,0.60834397,10.60834397
"Sot","Southampton",11,-2,13,13,17,-3.19333005,9.80666995
"WHU","West Ham United",11,-12,9,18,18,-1.07119754,7.92880246
"Swa","Swansea City",11,-6,8,19,19,-1.29638575,6.70361425
"Pal","Crystal Palace",11,-18,4,20,20,-0.29569539,3.70430461
