"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|12"
"MnC","Manchester City",12,33,34,1,1,0.132445089999997,34.13244509
"Che","Chelsea",12,13,25,3,2,1.29216661,26.29216661
"MnU","Manchester United",12,21,26,2,3,-1.78612699,24.21387301
"Ars","Arsenal",12,6,22,6,4,1.7333301,23.7333301
"Liv","Liverpool",12,7,22,5,5,0.90163592,22.90163592
"Tot","Tottenham Hotspur",12,11,23,4,6,-0.221233179999999,22.77876682
"Bur","Burnley",12,3,22,7,7,-0.106022299999999,21.8939777
"Wat","Watford",12,-2,18,8,8,0.318349810000001,18.31834981
"BHA","Brighton & Hove Albion",11,0,15,9,9,-0.959359044596397,15.31706286
"Bou","AFC Bournemouth",12,-3,13,13,10,1.90102642,14.90102642
"Lei","Leicester City",12,-2,13,12,11,1.84437499,14.84437499
"Sto","Stoke City",11,-9,12,15,12,1.3190212190845,14.52984133
"Eve","Everton",12,-12,12,16,13,2.26672923,14.26672923
"Hud","Huddersfield Town",12,-9,15,10,14,-2.302292,12.697708
"New","Newcastle United",12,-3,14,11,15,-1.67685315,12.32314685
"WBA","West Bromwich Albion",12,-9,10,17,16,1.2215575,11.2215575
"Sot","Southampton",12,-5,13,14,17,-2.61856777,10.38143223
"WHU","West Ham United",12,-14,9,18,18,-0.854658130000001,8.14534187
"Swa","Swansea City",12,-8,8,19,19,-0.91158706,7.08841294
"Pal","Crystal Palace",12,-18,5,20,20,-0.59911618,4.40088382
