"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|25"
"MnC","Manchester City",25,55,68,1,1,-0.168759129999998,67.83124087
"MnU","Manchester United",25,31,53,2,2,0.259399049999999,53.25939905
"Liv","Liverpool",25,28,50,3,3,1.25068984,51.25068984
"Che","Chelsea",25,26,50,4,4,-0.853805119999997,49.14619488
"Tot","Tottenham Hotspur",25,27,48,5,5,-0.723826649999999,47.27617335
"Ars","Arsenal",25,12,42,6,6,0.000587060000000861,42.00058706
"Bur","Burnley",25,-2,35,7,7,1.00378857,36.00378857
"Lei","Leicester City",25,3,34,8,8,1.81901798,35.81901798
"Eve","Everton",25,-12,31,9,9,0.556005509999999,31.55600551
"Bou","AFC Bournemouth",25,-8,28,10,10,1.35105042,29.35105042
"Wat","Watford",25,-11,27,11,11,-0.0409419299999989,26.95905807
"Pal","Crystal Palace",25,-15,26,13,12,0.23560917,26.23560917
"WHU","West Ham United",25,-12,27,12,13,-1.02870728,25.97129272
"Hud","Huddersfield Town",25,-25,24,17,14,-0.101922519999999,23.89807748
"Swa","Swansea City",25,-18,23,19,15,0.386306189999999,23.38630619
"New","Newcastle United",25,-12,24,14,16,-0.775082699999999,23.2249173
"Sto","Stoke City",25,-25,24,16,17,-0.84233446,23.15766554
"BHA","Brighton & Hove Albion",25,-16,24,15,18,-0.8428182,23.1571818
"Sot","Southampton",25,-11,23,18,19,-1.38534193,21.61465807
"WBA","West Bromwich Albion",25,-15,20,20,20,0.228479490000002,20.22847949
