"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|36"
"MnC","Manchester City",35,76,93,1,1,0.484356515237693,96.15533813
"MnU","Manchester United",35,40,77,2,2,0.646187772296955,79.86465028
"Tot","Tottenham Hotspur",34,35,68,4,3,1.62904311418649,73.72486918
"Liv","Liverpool",36,43,72,3,4,-0.319792210000003,71.68020779
"Che","Chelsea",35,26,66,5,5,0.290914919387347,68.18494106
"Ars","Arsenal",35,19,57,6,6,0.128502219389333,58.76074514
"Bur","Burnley",36,3,54,7,7,-0.0135210799999967,53.98647892
"Eve","Everton",36,-12,48,8,8,0.819885890000002,48.81988589
"Lei","Leicester City",35,-3,44,9,9,-0.178954831887374,45.07307503
"New","Newcastle United",35,-9,41,10,10,-1.10158666672083,41.038368
"Pal","Crystal Palace",36,-13,38,11,11,1.06964874,39.06964874
"Bou","AFC Bournemouth",36,-18,38,12,12,0.213776099999997,38.2137761
"Wat","Watford",35,-18,38,12,13,-1.09555200011763,37.9588608
"BHA","Brighton & Hove Albion",35,-15,37,14,14,-2.13287084022146,35.86333285
"WHU","West Ham United",35,-24,35,15,15,-0.495232752870848,35.49061774
"Swa","Swansea City",35,-25,33,17,16,1.4596764459208,35.44423863
"Hud","Huddersfield Town",35,-29,35,16,17,-1.53163684731233,34.4246021
"Sot","Southampton",35,-19,32,18,18,-0.995112070878427,31.89074187
"Sto","Stoke City",36,-33,30,19,19,0.505666659999999,30.50566666
"WBA","West Bromwich Albion",36,-24,28,20,20,-0.396349520000001,27.60365048
