"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|14"
"MnC","Manchester City",14,35,40,1,1,-0.0397982900000002,39.96020171
"Che","Chelsea",14,14,29,3,2,1.49828218,30.49828218
"MnU","Manchester United",14,24,32,2,3,-1.80044452,30.19955548
"Ars","Arsenal",14,12,28,4,4,1.61183019,29.61183019
"Liv","Liverpool",14,10,26,5,5,1.57014479,27.57014479
"Bur","Burnley",14,3,25,6,6,0.233949370000001,25.23394937
"Tot","Tottenham Hotspur",14,10,24,7,7,-0.503380010000001,23.49661999
"Wat","Watford",14,-1,21,8,8,0.65705792,21.65705792
"Lei","Leicester City",14,-1,17,9,9,1.12932126,18.12932126
"Eve","Everton",14,-11,15,13,10,1.06980254,16.06980254
"BHA","Brighton & Hove Albion",14,-1,17,10,11,-1.87185148,15.12814852
"Bou","AFC Bournemouth",14,-4,14,15,12,0.991516430000001,14.99151643
"Hud","Huddersfield Town",14,-15,15,14,13,-0.143747210000001,14.85625279
"Sto","Stoke City",14,-13,13,16,14,1.31924373,14.31924373
"Sot","Southampton",14,-3,16,11,15,-2.04736617,13.95263383
"New","Newcastle United",14,-6,15,12,16,-1.93806686,13.06193314
"WBA","West Bromwich Albion",14,-9,12,17,17,0.76775159,12.76775159
"WHU","West Ham United",14,-18,10,18,18,-0.724424429999999,9.27557557
"Swa","Swansea City",14,-9,9,19,19,-0.50436255,8.49563745
"Pal","Crystal Palace",14,-17,9,20,20,-0.72994194,8.27005806
