fdo_id,fdo_name,short_name,abbrev
57,Arsenal FC,Arsenal,Ars
1044,AFC Bournemouth,Bournemouth,Bou
397,Brighton & Hove Albion,Brighton,BHA
328,Burnley FC,Burnley,Bur
61,Chelsea FC,Chelsea,Che
354,Crystal Palace FC,Crystal Palace,Cry
62,Everton FC,Everton,Eve
394,Huddersfield Town,Huddersfield,Hud
338,Leicester City FC,Leicester,Lei
64,Liverpool FC,Liverpool,Liv
65,Manchester City FC,Man City,MnC
66,Manchester United FC,Man United,MnU
67,Newcastle United FC,Newcastle,New
340,Southampton FC,Southampton,Sot
70,Stoke City FC,Stoke,Sto
72,Swansea City FC,Swansea,Swa
73,Tottenham Hotspur FC,Tottenham,Tot
346,Watford FC,Watford,Wat
74,West Bromwich Albion FC,West Brom,WBA
563,West Ham United FC,West Ham,WHU
