fdo_id,fdo_name,short_name,abbrev
57,Arsenal FC,Arsenal,Ars
1044,AFC Bournemouth,AFC Bournemouth,Bou
397,Brighton & Hove Albion,Brighton & Hove Albion,BHA
328,Burnley FC,Burnley,Bur
61,Chelsea FC,Chelsea,Che
354,Crystal Palace FC,Crystal Palace,Pal
62,Everton FC,Everton,Eve
394,Huddersfield Town,Huddersfield Town,Hud
338,Leicester City FC,Leicester City,Lei
64,Liverpool FC,Liverpool,Liv
65,Manchester City FC,Manchester City,MnC
66,Manchester United FC,Manchester United,MnU
67,Newcastle United FC,Newcastle United,New
340,Southampton FC,Southampton,Sot
70,Stoke City FC,Stoke City,Sto
72,Swansea City FC,Swansea City,Swa
73,Tottenham Hotspur FC,Tottenham Hotspur,Tot
346,Watford FC,Watford,Wat
74,West Bromwich Albion FC,West Bromwich Albion,WBA
563,West Ham United FC,West Ham United,WHU
