"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",9,28,25,1
"ManU","66",9,18,20,2
"Spurs","73",8,10,17,3
"Chelsea","61",9,7,16,4
"Watford","346",9,-2,15,5
"Newcastle","67",9,2,14,6
"Arsenal","57",8,2,13,7
"Liverpool","64",8,1,13,8
"Burnley","328",9,-1,13,9
"Southampton","340",9,-1,12,10
"Huddersfield","394",9,-3,12,11
"Brighton","397",9,-1,11,12
"West Bromwich","74",9,-3,10,13
"Foxes","338",9,-2,9,14
"Swans","72",9,-4,8,15
"Everton","62",8,-8,8,16
"West Ham","563",9,-9,8,17
"Stoke","70",9,-10,8,18
"Bournemouth","1044",9,-7,7,19
"Crystal","354",9,-17,3,20
