"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",12,33,34,1
"ManU","66",12,21,26,2
"Chelsea","61",12,13,25,3
"Spurs","73",12,11,23,4
"Liverpool","64",12,7,22,5
"Arsenal","57",12,6,22,6
"Burnley","328",12,3,22,7
"Brighton","397",11,0,15,8
"Watford","346",11,-4,15,9
"Huddersfield","394",12,-9,15,10
"Newcastle","67",12,-3,14,11
"Foxes","338",12,-2,13,12
"Bournemouth","1044",12,-3,13,13
"Southampton","340",12,-5,13,14
"Stoke","70",11,-9,12,15
"Everton","62",12,-12,12,16
"West Bromwich","74",12,-9,10,17
"West Ham","563",11,-12,9,18
"Swans","72",12,-8,8,19
"Crystal","354",12,-18,5,20
