"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",21,49,59,1
"Chelsea","61",21,25,45,2
"ManU","66",21,27,44,3
"Liverpool","64",21,24,41,4
"Arsenal","57",21,12,38,5
"Spurs","73",20,19,37,6
"Burnley","328",21,1,34,7
"Foxes","338",21,-1,27,8
"Everton","62",21,-7,27,9
"Watford","346",21,-7,25,10
"Huddersfield","394",21,-14,24,11
"Brighton","397",21,-10,22,12
"Southampton","340",21,-10,20,13
"Bournemouth","1044",21,-12,20,14
"Stoke","70",21,-23,20,15
"Newcastle","67",21,-11,19,16
"Crystal","354",21,-14,19,17
"West Ham","563",20,-16,18,18
"West Bromwich","74",21,-13,16,19
"Swans","72",21,-19,16,20
