"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",27,59,72,1
"Liverpool","64",28,33,57,2
"ManU","66",27,32,56,3
"Chelsea","61",27,26,53,4
"Spurs","73",27,28,52,5
"Arsenal","57",27,15,45,6
"Burnley","328",28,-3,37,7
"Foxes","338",28,-1,36,8
"Everton","62",28,-15,34,9
"Watford","346",28,-9,33,10
"Bournemouth","1044",28,-10,32,11
"Brighton","397",28,-11,31,12
"West Ham","563",28,-15,30,13
"Huddersfield","394",28,-23,30,14
"Newcastle","67",28,-11,29,15
"Southampton","340",28,-12,27,16
"Crystal","354",27,-17,27,17
"Swans","72",28,-20,27,18
"Stoke","70",28,-26,26,19
"West Bromwich","74",28,-20,20,20
