"team","teamId","playedGames","goalDifference","points","rank"
"ManU","66",3,10,9,1
"Liverpool","64",3,5,7,2
"Huddersfield","394",3,4,7,3
"ManCity","65",3,3,7,4
"West Bromwich","74",3,2,7,5
"Chelsea","61",3,2,6,6
"Watford","346",3,2,5,7
"Southampton","340",3,1,5,8
"Spurs","73",3,1,4,9
"Burnley","328",3,0,4,10
"Stoke","70",3,0,4,11
"Everton","62",3,-1,4,12
"Swans","72",3,-2,4,13
"Newcastle","67",3,0,3,14
"Foxes","338",3,-1,3,15
"Arsenal","57",3,-4,3,16
"Brighton","397",3,-4,1,17
"Bournemouth","1044",3,-4,0,18
"Crystal","354",3,-6,0,19
"West Ham","563",3,-8,0,20
