"team","teamId","playedGames","goalDifference","points","rank"
"ManU","66",5,14,13,1
"ManCity","65",5,14,13,1
"Chelsea","61",5,3,10,3
"Newcastle","67",5,2,9,4
"Spurs","73",5,4,8,5
"Huddersfield","394",5,2,8,6
"Burnley","328",5,1,8,7
"Liverpool","64",5,0,8,8
"Southampton","340",5,0,8,9
"West Bromwich","74",5,0,8,9
"Watford","346",5,-2,8,11
"Arsenal","57",5,-1,7,12
"Stoke","70",5,-1,5,13
"Swans","72",5,-3,5,14
"Foxes","338",5,-2,4,15
"Brighton","397",5,-3,4,16
"West Ham","563",5,-6,4,17
"Everton","62",5,-8,4,18
"Bournemouth","1044",5,-6,3,19
"Crystal","354",5,-8,0,20
