"team","teamId","playedGames","goalDifference","points","rank"
"ManCity","65",24,52,65,1
"ManU","66",24,33,53,2
"Chelsea","61",24,29,50,3
"Liverpool","64",23,26,47,4
"Spurs","73",23,25,44,5
"Arsenal","57",24,14,42,6
"Foxes","338",24,4,34,7
"Burnley","328",24,-2,34,8
"Everton","62",24,-13,28,9
"Watford","346",24,-11,26,10
"West Ham","563",24,-12,26,11
"Bournemouth","1044",24,-11,25,12
"Crystal","354",24,-15,25,13
"Huddersfield","394",24,-22,24,14
"Newcastle","67",24,-12,23,15
"Brighton","397",24,-16,23,16
"Stoke","70",24,-25,23,17
"Southampton","340",23,-11,21,18
"West Bromwich","74",24,-12,20,19
"Swans","72",23,-21,17,20
